109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.10,1.10,1.10,1.10,1000,1100,+0.11,1
109/07/03,1.25,1.25,1.08,1.08,61000,74450,-0.02,7
109/07/06,1.14,1.20,1.12,1.18,205000,238880,+0.10,12
109/07/07,1.28,1.38,1.18,1.20,330000,418540,+0.02,18
109/07/08,1.18,1.25,1.16,1.23,247000,293200,+0.03,19
109/07/09,1.35,1.35,1.20,1.20,116000,149000,-0.03,13
109/07/10,1.20,1.20,1.06,1.06,75000,84190,-0.14,6
109/07/13,1.05,1.05,1.05,1.05,3000,3150,-0.01,1
109/07/14,1.10,1.10,0.98,0.98,95000,101350,-0.07,6
109/07/15,0.96,0.99,0.85,0.87,151000,142460,-0.11,12
109/07/16,0.75,0.93,0.75,0.93,160000,134700,+0.06,7
109/07/17,0.84,0.84,0.67,0.68,197000,152770,-0.25,16
109/07/20,0.66,0.67,0.66,0.67,22000,14720,-0.01,2
109/07/21,0.71,0.93,0.71,0.90,557000,476800,+0.23,30
109/07/22,0.84,1.04,0.81,1.02,1019000,950820,+0.12,65
109/07/23,1.01,1.24,1.00,1.18,1155000,1283430,+0.16,76
109/07/24,1.20,1.21,1.00,1.00,653000,754280,-0.18,47
109/07/27,1.06,1.20,1.04,1.14,290000,334210,+0.14,28
109/07/28,1.14,1.15,0.91,0.91,247000,273230,-0.23,30
109/07/29,0.83,0.97,0.83,0.96,96000,88450,+0.05,7
109/07/30,1.00,1.07,0.95,1.03,287000,295180,+0.07,26
109/07/31,0.99,1.09,0.98,1.07,339000,355440,+0.04,25
109/08/03,1.07,1.09,1.04,1.07,159000,170290,0.00,17
109/08/04,1.02,1.32,1.02,1.32,471000,546520,+0.25,26
109/08/05,1.40,1.52,1.33,1.49,514000,727660,+0.17,41
109/08/06,1.43,1.43,1.28,1.41,298000,416270,-0.08,16
109/08/07,1.45,1.58,1.38,1.39,338000,503510,-0.02,20
109/08/10,1.39,1.50,1.25,1.32,250000,354290,-0.07,19
109/08/11,1.31,1.31,1.29,1.30,104000,135200,-0.02,10
109/08/12,1.05,1.20,1.05,1.20,22000,25200,-0.10,3
109/08/13,1.29,1.42,1.29,1.30,229000,315640,+0.10,17
109/08/14,1.25,1.41,1.20,1.41,424000,547280,+0.11,24
