109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.91,2.34,1.91,2.34,453000,944020,+0.55,21
109/07/03,2.48,2.61,2.23,2.38,494000,1189090,+0.04,24
109/07/06,2.45,2.75,2.45,2.65,185000,491210,+0.27,11
109/07/07,2.62,2.67,2.49,2.49,321000,835270,-0.16,23
109/07/08,2.71,3.06,2.68,2.71,271000,761710,+0.22,21
109/07/09,2.75,2.75,2.49,2.49,137000,361160,-0.22,12
109/07/10,2.58,2.61,2.45,2.45,53000,134550,-0.04,4
109/07/13,2.44,2.67,2.44,2.54,350000,901170,+0.09,18
109/07/14,2.35,2.38,2.28,2.33,395000,930770,-0.21,14
109/07/15,2.49,2.49,2.44,2.44,60000,148900,+0.11,2
109/07/16,2.56,2.77,2.48,2.48,294000,790570,+0.04,16
109/07/17,2.47,2.47,2.12,2.12,287000,674180,-0.36,16
109/07/20,1.88,1.88,1.88,1.88,10000,18800,-0.24,1
109/07/21,2.24,2.29,2.24,2.29,62000,139280,+0.41,5
109/07/22,2.06,2.06,1.92,1.92,59000,119760,-0.37,5
109/07/23,1.79,1.79,1.79,1.79,27000,48330,-0.13,1
109/07/24,1.78,1.99,1.78,1.99,180000,336460,+0.20,6
109/07/27,1.82,1.82,1.60,1.60,161000,285300,-0.39,6
109/07/28,1.30,1.64,1.30,1.64,246000,379190,+0.04,13
109/07/29,1.51,1.68,1.49,1.68,286000,447460,+0.04,26
109/07/30,1.65,1.65,1.59,1.60,55000,89040,-0.08,8
109/07/31,1.51,1.66,1.51,1.66,131000,214330,+0.06,6
109/08/03,1.67,1.67,1.59,1.63,133000,215270,-0.03,11
109/08/04,1.64,1.80,1.64,1.75,188000,318230,+0.12,11
109/08/05,1.78,1.78,1.72,1.72,155000,268420,-0.03,11
109/08/06,1.77,1.77,1.77,1.77,50000,88500,+0.05,1
109/08/07,1.72,1.76,1.72,1.76,74000,129200,-0.01,5
109/08/10,1.68,1.68,1.68,1.68,14000,23520,-0.08,2
109/08/11,1.56,1.63,1.46,1.46,12000,18820,-0.22,5
109/08/12,1.30,1.36,1.28,1.28,48000,63640,-0.18,5
109/08/13,1.27,1.27,1.24,1.24,60000,75780,-0.04,5
109/08/14,1.28,1.28,1.28,1.28,11000,14080,+0.04,1
109/08/17,1.23,1.23,1.23,1.23,100000,123000,-0.05,1
109/08/18,1.13,1.13,1.04,1.04,103000,113720,-0.19,5
109/08/19,1.12,1.25,1.12,1.17,359000,427320,+0.13,14
109/08/20,1.05,1.05,1.02,1.02,359000,371040,-0.15,8
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.90,0.90,0.90,0.90,4000,3600,-0.04,1
109/08/25,0.99,1.13,0.99,1.13,138000,142770,+0.23,6
109/08/26,1.25,1.41,1.23,1.29,262000,354600,+0.16,13
109/08/27,1.16,1.20,1.14,1.14,104000,120760,-0.15,6
109/08/28,1.11,1.13,1.11,1.11,237000,263810,-0.03,4
