109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.91,2.34,1.91,2.34,453000,944020,+0.55,21
109/07/03,2.48,2.61,2.23,2.38,494000,1189090,+0.04,24
109/07/06,2.45,2.75,2.45,2.65,185000,491210,+0.27,11
109/07/07,2.62,2.67,2.49,2.49,321000,835270,-0.16,23
109/07/08,2.71,3.06,2.68,2.71,271000,761710,+0.22,21
109/07/09,2.75,2.75,2.49,2.49,137000,361160,-0.22,12
109/07/10,2.58,2.61,2.45,2.45,53000,134550,-0.04,4
109/07/13,2.44,2.67,2.44,2.54,350000,901170,+0.09,18
109/07/14,2.35,2.38,2.28,2.33,395000,930770,-0.21,14
109/07/15,2.49,2.49,2.44,2.44,60000,148900,+0.11,2
109/07/16,2.56,2.77,2.48,2.48,294000,790570,+0.04,16
109/07/17,2.47,2.47,2.12,2.12,287000,674180,-0.36,16
