109/10/16,---,---,---,---,0,0,---,0
109/10/19,0.93,0.93,0.93,0.93,5000,4650,0.00,1
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.86,0.86,0.86,0.86,5000,4300,0.00,1
109/10/22,0.84,0.84,0.84,0.84,60000,50400,-0.02,1
109/10/23,0.86,0.86,0.81,0.81,114000,95420,-0.03,3
109/10/26,0.84,0.86,0.84,0.86,219000,185990,+0.05,6
109/10/27,0.81,0.84,0.81,0.84,240000,196980,-0.02,8
109/10/28,0.83,0.84,0.79,0.79,199000,164270,-0.05,7
109/10/29,0.75,0.85,0.75,0.80,357000,283930,+0.01,8
109/10/30,0.78,0.79,0.77,0.77,195000,151820,-0.03,11
