109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.05,1.05,1.05,1.05,11000,11550,+0.06,2
109/11/06,1.03,1.13,1.03,1.13,151000,162370,+0.08,6
109/11/09,1.06,1.06,1.01,1.01,141000,143410,-0.12,4
109/11/10,0.84,0.84,0.84,0.84,30000,25200,-0.17,1
109/11/11,---,---,---,---,0,0,---,0
109/11/12,0.89,0.90,0.89,0.90,34000,30430,+0.04,2
109/11/13,0.86,0.86,0.86,0.86,34000,29240,-0.04,1
109/11/16,0.87,0.89,0.87,0.89,18000,16000,+0.03,2
109/11/17,0.94,0.96,0.94,0.94,63000,59540,+0.05,3
109/11/18,0.89,0.92,0.89,0.92,32000,28960,-0.02,2
109/11/19,0.93,0.94,0.93,0.93,245000,228760,+0.01,7
109/11/20,0.91,0.92,0.91,0.91,305000,277950,-0.02,5
109/11/23,0.91,0.93,0.91,0.91,108000,98320,0.00,4
109/11/24,0.92,0.92,0.92,0.92,2000,1840,+0.01,1
109/11/25,0.96,0.99,0.96,0.99,113000,109370,+0.07,6
109/11/26,0.97,0.97,0.95,0.95,48000,45760,-0.04,3
109/11/27,0.95,0.97,0.95,0.97,167000,161030,+0.02,4
