109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.63,0.63,0.63,0.63,156000,98280,+0.08,3
109/08/26,0.57,0.57,0.56,0.56,191000,107810,-0.07,4
109/08/27,0.57,0.57,0.57,0.57,35000,19950,+0.01,1
109/08/28,0.59,0.64,0.59,0.61,472000,293580,+0.04,8
109/08/31,0.61,0.71,0.61,0.71,966000,632610,+0.10,17
109/09/01,0.64,0.67,0.61,0.66,731000,470990,-0.05,20
109/09/02,0.69,0.84,0.68,0.84,1040000,803020,+0.18,27
109/09/03,0.84,1.06,0.81,0.91,1668000,1583190,+0.07,45
109/09/04,0.89,1.06,0.89,0.92,1106000,1104250,+0.01,49
109/09/07,0.99,1.03,0.91,0.96,174000,173830,+0.04,23
109/09/08,1.06,1.10,0.88,0.99,3027000,2823530,+0.03,31
109/09/09,0.94,1.00,0.93,0.95,356000,343820,-0.04,17
109/09/10,1.01,1.01,0.90,0.90,353000,343190,-0.05,13
109/09/11,0.88,0.88,0.81,0.81,1206000,995530,-0.09,8
