109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.63,0.63,0.63,0.63,156000,98280,+0.08,3
109/08/26,0.57,0.57,0.56,0.56,191000,107810,-0.07,4
109/08/27,0.57,0.57,0.57,0.57,35000,19950,+0.01,1
109/08/28,0.59,0.64,0.59,0.61,472000,293580,+0.04,8
109/08/31,0.61,0.71,0.61,0.71,966000,632610,+0.10,17
109/09/01,0.64,0.67,0.61,0.66,731000,470990,-0.05,20
109/09/02,0.69,0.84,0.68,0.84,1040000,803020,+0.18,27
109/09/03,0.84,1.06,0.81,0.91,1668000,1583190,+0.07,45
109/09/04,0.89,1.06,0.89,0.92,1106000,1104250,+0.01,49
109/09/07,0.99,1.03,0.91,0.96,174000,173830,+0.04,23
109/09/08,1.06,1.10,0.88,0.99,3027000,2823530,+0.03,31
109/09/09,0.94,1.00,0.93,0.95,356000,343820,-0.04,17
109/09/10,1.01,1.01,0.90,0.90,353000,343190,-0.05,13
109/09/11,0.88,0.88,0.81,0.81,1206000,995530,-0.09,8
109/09/14,0.82,0.82,0.77,0.82,17000,13540,+0.01,8
109/09/15,0.91,0.91,0.82,0.82,183000,160560,0.00,6
109/09/16,0.85,0.88,0.84,0.85,337000,291990,+0.03,8
109/09/17,0.84,0.88,0.84,0.87,423000,361590,+0.02,14
109/09/18,0.89,0.90,0.87,0.87,181000,160120,0.00,8
109/09/21,0.85,0.85,0.81,0.81,109000,90540,-0.06,7
109/09/22,0.81,0.86,0.78,0.86,393000,326140,+0.05,13
109/09/23,0.86,1.11,0.85,1.11,804000,739140,+0.25,36
109/09/24,1.11,1.21,1.07,1.09,1082000,1223380,-0.02,56
109/09/25,1.12,1.18,0.92,0.92,787000,856440,-0.17,48
109/09/28,1.01,1.04,0.91,0.91,341000,337270,-0.01,19
109/09/29,0.92,1.00,0.90,0.93,425000,412620,+0.02,17
109/09/30,0.93,1.08,0.93,1.08,861000,862440,+0.15,48
109/10/05,1.04,1.04,0.93,0.97,695000,686170,-0.11,35
109/10/06,0.97,1.08,0.97,0.98,443000,458560,+0.01,24
109/10/07,0.98,1.10,0.98,1.06,294000,312690,+0.08,30
109/10/08,1.07,1.07,1.03,1.04,157000,165230,-0.02,15
