109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.30,1.37,1.30,1.34,163000,218590,+0.05,7
109/07/02,1.37,1.71,1.37,1.71,338000,526420,+0.37,19
109/07/03,1.88,1.88,1.65,1.68,193000,335590,-0.03,24
109/07/06,1.73,1.87,1.69,1.80,240000,431770,+0.12,17
109/07/07,1.84,1.86,1.66,1.72,502000,887860,-0.08,31
109/07/08,1.76,1.86,1.72,1.80,612000,1091730,+0.08,39
109/07/09,1.84,1.97,1.69,1.71,806000,1500660,-0.09,48
109/07/10,1.76,1.78,1.66,1.74,286000,492570,+0.03,17
109/07/13,1.72,1.85,1.72,1.83,698000,1244160,+0.09,43
109/07/14,1.79,1.82,1.64,1.64,864000,1517520,-0.19,45
109/07/15,1.71,1.71,1.36,1.45,433000,618790,-0.19,11
109/07/16,1.50,1.50,1.39,1.39,95000,140410,-0.06,4
109/07/17,1.26,1.35,1.19,1.19,26000,31810,-0.20,3
109/07/20,1.19,1.37,1.12,1.37,296000,354650,+0.18,27
109/07/21,1.22,1.25,1.15,1.16,572000,696130,-0.21,23
109/07/22,1.19,1.31,1.19,1.25,440000,555080,+0.09,20
109/07/23,1.21,1.25,1.21,1.21,305000,372670,-0.04,8
109/07/24,1.21,1.21,1.09,1.15,272000,306360,-0.06,13
109/07/27,1.17,1.17,1.03,1.03,122000,131260,-0.12,6
109/07/28,1.05,1.17,1.04,1.04,253000,284080,+0.01,22
109/07/29,1.08,1.13,1.08,1.08,213000,233980,+0.04,16
109/07/30,1.07,1.18,1.05,1.17,326000,362370,+0.09,21
109/07/31,1.15,1.27,1.14,1.23,720000,878330,+0.06,40
