109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.99,3.01,2.93,2.94,67000,198560,+0.13,7
109/04/23,2.83,2.94,2.82,2.92,322000,934130,-0.02,12
109/04/24,2.88,3.04,2.88,3.04,708000,2098240,+0.12,18
109/04/27,3.00,3.07,3.00,3.00,463000,1403830,-0.04,16
109/04/28,3.05,3.16,3.05,3.09,140000,437450,+0.09,13
109/04/29,2.95,2.95,2.81,2.83,121000,351430,-0.26,8
109/04/30,2.61,2.69,2.61,2.65,38000,100360,-0.18,4
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.71,2.72,2.71,2.72,16000,43510,+0.01,2
109/05/06,2.70,2.70,2.67,2.67,26000,69890,-0.05,3
109/05/07,2.51,2.51,2.51,2.51,1000,2510,-0.16,1
109/05/08,2.45,2.45,2.45,2.45,10000,24500,-0.06,1
109/05/11,2.21,2.24,2.16,2.24,19000,41520,-0.21,5
109/05/12,2.30,2.41,2.30,2.41,57000,136750,+0.17,3
109/05/13,2.45,2.45,2.45,2.45,50000,122500,+0.04,1
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.46,2.47,2.46,2.47,3000,7390,-0.04,2
109/05/18,2.69,2.79,2.69,2.79,19000,51610,+0.32,4
109/05/19,2.74,2.84,2.74,2.84,42000,117580,+0.05,4
109/05/20,2.80,2.87,2.80,2.86,38000,108240,+0.02,4
109/05/21,2.75,2.77,2.75,2.77,14000,38540,-0.09,3
109/05/22,2.79,3.02,2.79,2.98,227000,659240,+0.21,12
