109/03/26,---,---,---,---,0,0,---,0
109/03/27,4.25,4.25,4.25,4.25,4000,17000,+0.20,1
109/03/30,4.07,4.39,4.07,4.37,993000,4201620,+0.12,140
109/03/31,4.47,4.47,4.22,4.30,909000,3931980,-0.07,127
109/04/01,4.26,4.45,4.23,4.42,938000,4056310,+0.12,90
109/04/06,4.44,5.30,4.43,5.30,290000,1409120,+0.88,31
109/04/07,5.50,5.55,5.05,5.10,219000,1178500,-0.20,34
109/04/08,5.20,5.45,5.00,5.00,101000,524200,-0.10,20
109/04/09,5.10,5.20,4.76,4.76,121000,599790,-0.24,22
109/04/10,4.99,5.10,4.85,4.99,62000,310960,+0.23,12
109/04/13,4.96,5.20,4.75,4.75,131000,650560,-0.24,20
109/04/14,4.82,4.92,4.78,4.78,158000,768170,+0.03,19
109/04/15,4.90,5.10,4.78,4.78,190000,937900,0.00,11
109/04/16,4.83,4.83,4.77,4.80,40000,191850,+0.02,5
109/04/17,4.83,4.84,4.40,4.40,64000,303520,-0.40,12
109/04/20,4.03,4.03,3.87,3.97,62000,245910,-0.43,8
109/04/21,4.12,4.12,4.07,4.07,40000,164300,+0.10,5
109/04/22,4.12,4.37,4.12,4.33,59000,254480,+0.26,4
109/04/23,4.58,4.58,4.51,4.51,22000,99360,+0.18,3
109/04/24,---,---,---,---,0,0,---,0
109/04/27,4.25,4.25,4.25,4.25,20000,85000,-0.05,1
109/04/28,4.45,4.61,4.35,4.35,94000,420260,+0.10,11
109/04/29,4.37,4.37,4.33,4.34,106000,459560,-0.01,7
109/04/30,4.50,4.50,4.37,4.37,16000,70670,+0.03,3
