109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.57,0.57,0.57,0.57,60000,34200,+0.06,2
109/07/17,0.55,0.56,0.53,0.53,60000,32260,-0.04,5
109/07/20,0.52,0.52,0.50,0.50,20000,10200,-0.03,2
109/07/21,0.47,0.47,0.47,0.47,100000,47000,-0.03,2
109/07/22,0.46,0.50,0.46,0.49,313000,150480,+0.02,16
109/07/23,0.48,0.49,0.46,0.49,271000,130230,0.00,18
109/07/24,0.48,0.54,0.45,0.47,367000,183550,-0.02,13
109/07/27,0.46,0.46,0.37,0.37,334000,141320,-0.10,19
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.32,0.59,0.32,0.43,91000,35290,+0.11,9
109/07/30,0.42,0.44,0.39,0.40,236000,95610,-0.03,38
109/07/31,0.36,0.45,0.36,0.42,140000,58800,+0.02,8
109/08/03,0.39,0.43,0.37,0.40,380000,154100,-0.02,15
109/08/04,0.41,0.43,0.38,0.43,160000,63560,+0.03,15
109/08/05,0.43,0.43,0.43,0.43,64000,27520,0.00,3
109/08/06,0.42,0.51,0.42,0.44,547000,249950,+0.01,18
109/08/07,0.42,0.50,0.40,0.48,688000,301890,+0.04,35
109/08/10,0.50,0.70,0.49,0.62,798000,477400,+0.14,50
109/08/11,0.57,0.57,0.50,0.50,234000,124920,-0.12,7
109/08/12,0.48,0.68,0.48,0.62,956000,548790,+0.12,52
109/08/13,0.59,0.63,0.56,0.59,1126000,666080,-0.03,59
109/08/14,0.56,0.63,0.51,0.58,819000,463100,-0.01,41
109/08/17,0.58,0.66,0.54,0.55,1481000,853260,-0.03,44
109/08/18,0.55,0.63,0.53,0.63,787000,460870,+0.08,24
109/08/19,0.59,0.59,0.46,0.46,655000,356610,-0.17,22
109/08/20,0.41,0.42,0.33,0.36,603000,222600,-0.10,10
109/08/21,0.37,0.39,0.36,0.38,308000,114960,+0.02,8
109/08/24,0.36,0.37,0.36,0.36,200000,72900,-0.02,3
109/08/25,0.39,0.46,0.39,0.42,341000,145970,+0.06,5
109/08/26,0.38,0.41,0.37,0.41,510000,199810,-0.01,17
109/08/27,0.44,0.44,0.38,0.38,335000,137500,-0.03,13
109/08/28,0.41,0.47,0.41,0.44,218000,99380,+0.06,11
109/08/31,0.43,0.53,0.42,0.51,692000,332090,+0.07,37
109/09/01,0.46,0.48,0.43,0.47,389000,180000,-0.04,27
109/09/02,0.48,0.71,0.48,0.71,343000,219560,+0.24,23
109/09/03,0.73,0.91,0.73,0.77,665000,551210,+0.06,53
109/09/04,0.69,0.95,0.69,0.80,847000,738840,+0.03,69
