109/11/13,0.89,0.89,0.89,0.89,2000,1780,-0.07,1
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,0.89,0.93,0.89,0.93,22000,19660,+0.06,2
109/11/20,0.92,0.93,0.92,0.92,80000,73800,-0.01,4
109/11/23,0.89,0.91,0.89,0.91,135000,122150,-0.01,5
109/11/24,0.90,0.91,0.88,0.88,98000,88130,-0.03,5
109/11/25,0.84,0.88,0.83,0.88,30000,25220,0.00,4
109/11/26,0.85,0.85,0.85,0.85,499000,424150,-0.03,4
109/11/27,0.85,0.85,0.85,0.85,499000,424150,0.00,1
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,0.77,0.77,0.77,0.77,5000,3850,+0.01,1
