109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,1.17,1.17,1.17,1.17,100000,117000,-0.05,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,1.23,1.23,1.23,1.23,50000,61500,+0.03,1
109/11/30,---,---,---,---,0,0,---,0
109/12/01,1.06,1.08,1.06,1.08,74000,78840,-0.02,3
109/12/02,---,---,---,---,0,0,---,0
109/12/03,0.98,0.98,0.98,0.98,54000,52920,-0.06,2
109/12/04,---,---,---,---,0,0,---,0
