109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.24,1.24,1.24,1.24,48000,59520,+0.05,1
109/05/14,1.25,1.30,1.25,1.30,219000,279560,+0.06,5
109/05/15,1.21,1.21,1.15,1.17,220000,255740,-0.13,11
109/05/18,1.22,1.23,1.22,1.23,241000,294510,+0.06,4
109/05/19,1.45,1.52,1.45,1.46,201000,293180,+0.23,4
109/05/20,1.74,1.93,1.74,1.81,282000,501060,+0.35,15
109/05/21,2.04,2.10,1.98,2.01,276000,563310,+0.20,26
109/05/22,1.78,1.78,1.76,1.76,10000,17720,-0.25,2
109/05/25,1.72,2.30,1.72,2.30,47000,98550,+0.54,6
109/05/26,2.28,2.55,2.22,2.22,47000,110460,-0.08,7
109/05/27,2.08,2.12,1.99,2.12,53000,109340,-0.10,4
109/05/28,2.07,2.11,1.90,1.90,37000,75940,-0.22,4
109/05/29,1.76,2.06,1.76,2.00,56000,106500,+0.10,6
109/06/01,2.01,2.11,2.01,2.04,55000,111400,+0.04,11
109/06/02,2.16,2.28,2.12,2.12,30000,66520,+0.08,4
109/06/03,2.02,2.17,2.02,2.17,116000,236450,+0.05,4
109/06/04,2.15,2.15,2.12,2.12,100000,212330,-0.05,2
109/06/05,2.34,2.41,2.19,2.19,164000,378570,+0.07,9
109/06/08,2.20,2.20,2.11,2.18,76000,165180,-0.01,12
109/06/09,1.91,2.04,1.91,1.92,346000,685030,-0.26,8
109/06/10,1.91,1.91,1.88,1.88,216000,406140,-0.04,8
109/06/11,2.07,2.07,1.73,1.73,132000,270050,-0.15,9
109/06/12,1.43,1.52,1.43,1.51,231000,341880,-0.22,10
109/06/15,1.63,1.64,1.63,1.64,179000,292580,+0.13,2
109/06/16,1.76,1.78,1.66,1.66,298000,511780,+0.02,6
109/06/17,1.71,1.94,1.71,1.94,417000,749370,+0.28,22
109/06/18,1.92,1.95,1.87,1.92,290000,552250,-0.02,23
109/06/19,1.81,1.88,1.80,1.80,198000,357900,-0.12,6
