109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.24,1.24,1.24,1.24,48000,59520,+0.05,1
109/05/14,1.25,1.30,1.25,1.30,219000,279560,+0.06,5
109/05/15,1.21,1.21,1.15,1.17,220000,255740,-0.13,11
109/05/18,1.22,1.23,1.22,1.23,241000,294510,+0.06,4
109/05/19,1.45,1.52,1.45,1.46,201000,293180,+0.23,4
109/05/20,1.74,1.93,1.74,1.81,282000,501060,+0.35,15
109/05/21,2.04,2.10,1.98,2.01,276000,563310,+0.20,26
109/05/22,1.78,1.78,1.76,1.76,10000,17720,-0.25,2
109/05/25,1.72,2.30,1.72,2.30,47000,98550,+0.54,6
109/05/26,2.28,2.55,2.22,2.22,47000,110460,-0.08,7
109/05/27,2.08,2.12,1.99,2.12,53000,109340,-0.10,4
109/05/28,2.07,2.11,1.90,1.90,37000,75940,-0.22,4
109/05/29,1.76,2.06,1.76,2.00,56000,106500,+0.10,6
