109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.42,1.42,1.34,1.34,118000,164960,-0.01,7
109/06/15,1.28,1.36,1.28,1.36,257000,335760,+0.02,9
109/06/16,1.30,1.31,1.24,1.24,184000,240300,-0.12,9
109/06/17,1.24,1.27,1.24,1.26,269000,338210,+0.02,20
109/06/18,1.23,1.26,1.23,1.26,298000,369990,0.00,8
109/06/19,1.25,1.25,1.21,1.21,190000,234840,-0.05,19
109/06/22,1.19,1.20,1.19,1.20,15000,17910,-0.01,9
109/06/23,1.21,1.23,1.21,1.22,667000,813670,+0.02,7
109/06/24,1.19,1.21,1.16,1.21,1464000,1736460,-0.01,25
109/06/29,1.21,1.21,1.18,1.20,801000,958900,-0.01,21
109/06/30,1.21,1.21,1.18,1.18,23000,27740,-0.02,2
109/07/01,1.12,1.12,1.11,1.11,35000,39000,-0.07,15
109/07/02,1.08,1.09,1.08,1.09,70000,75750,-0.02,15
109/07/03,1.08,1.10,1.05,1.05,254000,274690,-0.04,35
109/07/06,0.98,0.99,0.98,0.99,239000,234420,-0.06,5
109/07/07,0.98,1.01,0.96,0.99,422000,420710,0.00,26
109/07/08,0.97,0.98,0.85,0.87,647000,595150,-0.12,51
109/07/09,0.86,0.93,0.84,0.93,1288000,1151870,+0.06,55
109/07/10,0.91,1.04,0.91,1.03,1978000,1936750,+0.10,70
109/07/13,0.95,0.95,0.89,0.90,1000000,927970,-0.13,30
109/07/14,0.87,0.88,0.83,0.87,741000,647620,-0.03,29
109/07/15,0.79,0.79,0.70,0.71,1124000,829150,-0.16,80
109/07/16,0.71,0.72,0.64,0.65,860000,577600,-0.06,37
109/07/17,0.63,0.69,0.63,0.69,326000,218970,+0.04,13
109/07/20,0.68,0.68,0.63,0.65,275000,180150,-0.04,10
109/07/21,0.58,0.61,0.56,0.61,172000,103450,-0.04,11
109/07/22,0.59,0.59,0.54,0.54,132000,73640,-0.07,12
109/07/23,0.51,0.56,0.51,0.55,378000,208930,+0.01,6
109/07/24,0.55,0.62,0.55,0.60,257000,144570,+0.05,10
109/07/27,0.58,0.58,0.58,0.58,62000,35960,-0.02,3
109/07/28,0.54,0.57,0.52,0.57,248000,130120,-0.01,7
109/07/29,0.54,0.54,0.52,0.52,16000,8440,-0.05,2
109/07/30,0.52,0.52,0.48,0.48,109000,54340,-0.04,8
109/07/31,0.48,0.48,0.44,0.44,32000,14860,-0.04,4
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.45,0.47,0.45,0.47,105000,47700,+0.03,4
109/08/05,0.44,0.44,0.41,0.41,90000,39300,-0.06,2
109/08/06,0.36,0.37,0.36,0.37,13000,4710,-0.04,2
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.41,0.42,0.40,0.40,54000,22110,+0.02,7
109/08/11,0.38,0.42,0.38,0.42,52000,20660,+0.02,6
109/08/12,0.43,0.43,0.43,0.43,100000,43000,+0.01,1
109/08/13,0.39,0.39,0.39,0.39,100000,39000,-0.04,1
109/08/14,0.40,0.40,0.38,0.38,17000,6500,-0.01,3
