109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.52,1.52,1.47,1.47,40000,59800,-0.02,2
109/07/23,1.45,1.45,1.38,1.41,36000,51180,-0.06,5
109/07/24,1.39,1.39,1.35,1.35,117000,160850,-0.06,4
109/07/27,1.31,1.33,1.20,1.21,198000,249790,-0.14,8
109/07/28,1.28,1.29,1.17,1.23,193000,236010,+0.02,9
109/07/29,1.21,1.26,1.21,1.25,212000,261270,+0.02,6
109/07/30,1.40,1.44,1.35,1.36,52000,73180,+0.11,5
109/07/31,1.31,1.43,1.31,1.43,111000,152180,+0.07,9
109/08/03,1.45,1.59,1.45,1.59,359000,536780,+0.16,15
109/08/04,1.56,1.78,1.56,1.78,315000,511050,+0.19,17
109/08/05,1.92,1.92,1.73,1.73,43000,81120,-0.05,8
109/08/06,1.71,1.71,1.71,1.71,4000,6840,-0.02,1
109/08/07,---,---,---,---,0,0,---,0
