109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.54,1.54,1.50,1.51,257000,391750,-0.01,4
109/06/30,1.52,1.54,1.52,1.53,257000,393510,+0.02,13
109/07/01,1.61,1.61,1.61,1.61,2000,3220,+0.08,2
109/07/02,1.55,1.55,1.55,1.55,1000,1550,-0.06,1
109/07/03,1.56,1.61,1.54,1.60,160000,251690,+0.05,7
109/07/06,1.59,1.79,1.57,1.75,373000,623210,+0.15,18
109/07/07,1.94,1.94,1.72,1.78,278000,530320,+0.03,25
109/07/08,1.80,2.19,1.80,2.19,220000,433420,+0.41,32
109/07/09,2.27,2.31,2.16,2.20,302000,671010,+0.01,40
109/07/10,2.12,2.12,1.86,1.88,44000,86290,-0.32,8
109/07/13,2.00,2.00,1.92,1.96,106000,209210,+0.08,7
109/07/14,1.89,2.01,1.89,2.00,102000,201630,+0.04,4
109/07/15,2.09,2.11,1.82,1.82,188000,374350,-0.18,16
109/07/16,1.97,1.97,1.86,1.90,152000,290620,+0.08,8
109/07/17,1.98,2.24,1.98,2.19,381000,810160,+0.29,25
109/07/20,2.28,2.28,1.89,1.94,359000,760440,-0.25,33
109/07/21,2.00,2.13,2.00,2.12,103000,217660,+0.18,14
109/07/22,2.07,2.08,2.02,2.06,90000,185530,-0.06,13
109/07/23,2.00,2.00,1.93,1.97,90000,175520,-0.09,14
109/07/24,2.10,2.10,1.92,1.95,113000,233280,-0.02,25
109/07/27,2.06,2.22,2.03,2.22,271000,576150,+0.27,31
109/07/28,2.41,2.70,2.22,2.30,196000,502280,+0.08,23
109/07/29,2.05,2.13,1.76,1.85,99000,199730,-0.45,18
109/07/30,1.89,1.97,1.86,1.86,101000,189770,+0.01,9
109/07/31,1.84,1.85,1.73,1.79,121000,219250,-0.07,10
109/08/03,1.80,1.80,1.56,1.56,144000,236240,-0.23,9
109/08/04,1.53,1.59,1.49,1.49,230000,356010,-0.07,10
109/08/05,1.54,1.54,1.50,1.50,158000,242850,+0.01,7
109/08/06,1.55,1.55,1.47,1.47,70000,105100,-0.03,4
109/08/07,1.50,1.53,1.46,1.49,309000,466630,+0.02,8
