109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.54,1.54,1.50,1.51,257000,391750,-0.01,4
109/06/30,1.52,1.54,1.52,1.53,257000,393510,+0.02,13
109/07/01,1.61,1.61,1.61,1.61,2000,3220,+0.08,2
109/07/02,1.55,1.55,1.55,1.55,1000,1550,-0.06,1
109/07/03,1.56,1.61,1.54,1.60,160000,251690,+0.05,7
109/07/06,1.59,1.79,1.57,1.75,373000,623210,+0.15,18
109/07/07,1.94,1.94,1.72,1.78,278000,530320,+0.03,25
109/07/08,1.80,2.19,1.80,2.19,220000,433420,+0.41,32
109/07/09,2.27,2.31,2.16,2.20,302000,671010,+0.01,40
109/07/10,2.12,2.12,1.86,1.88,44000,86290,-0.32,8
109/07/13,2.00,2.00,1.92,1.96,106000,209210,+0.08,7
109/07/14,1.89,2.01,1.89,2.00,102000,201630,+0.04,4
109/07/15,2.09,2.11,1.82,1.82,188000,374350,-0.18,16
109/07/16,1.97,1.97,1.86,1.90,152000,290620,+0.08,8
109/07/17,1.98,2.24,1.98,2.19,381000,810160,+0.29,25
