109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.54,1.54,1.50,1.51,257000,391750,-0.01,4
109/06/30,1.52,1.54,1.52,1.53,257000,393510,+0.02,13
109/07/01,1.61,1.61,1.61,1.61,2000,3220,+0.08,2
109/07/02,1.55,1.55,1.55,1.55,1000,1550,-0.06,1
109/07/03,1.56,1.61,1.54,1.60,160000,251690,+0.05,7
109/07/06,1.59,1.79,1.57,1.75,373000,623210,+0.15,18
109/07/07,1.94,1.94,1.72,1.78,278000,530320,+0.03,25
109/07/08,1.80,2.19,1.80,2.19,220000,433420,+0.41,32
109/07/09,2.27,2.31,2.16,2.20,302000,671010,+0.01,40
109/07/10,2.12,2.12,1.86,1.88,44000,86290,-0.32,8
109/07/13,2.00,2.00,1.92,1.96,106000,209210,+0.08,7
109/07/14,1.89,2.01,1.89,2.00,102000,201630,+0.04,4
109/07/15,2.09,2.11,1.82,1.82,188000,374350,-0.18,16
109/07/16,1.97,1.97,1.86,1.90,152000,290620,+0.08,8
109/07/17,1.98,2.24,1.98,2.19,381000,810160,+0.29,25
109/07/20,2.28,2.28,1.89,1.94,359000,760440,-0.25,33
109/07/21,2.00,2.13,2.00,2.12,103000,217660,+0.18,14
109/07/22,2.07,2.08,2.02,2.06,90000,185530,-0.06,13
109/07/23,2.00,2.00,1.93,1.97,90000,175520,-0.09,14
109/07/24,2.10,2.10,1.92,1.95,113000,233280,-0.02,25
109/07/27,2.06,2.22,2.03,2.22,271000,576150,+0.27,31
109/07/28,2.41,2.70,2.22,2.30,196000,502280,+0.08,23
109/07/29,2.05,2.13,1.76,1.85,99000,199730,-0.45,18
109/07/30,1.89,1.97,1.86,1.86,101000,189770,+0.01,9
109/07/31,1.84,1.85,1.73,1.79,121000,219250,-0.07,10
109/08/03,1.80,1.80,1.56,1.56,144000,236240,-0.23,9
109/08/04,1.53,1.59,1.49,1.49,230000,356010,-0.07,10
109/08/05,1.54,1.54,1.50,1.50,158000,242850,+0.01,7
109/08/06,1.55,1.55,1.47,1.47,70000,105100,-0.03,4
109/08/07,1.50,1.53,1.46,1.49,309000,466630,+0.02,8
109/08/10,1.33,1.37,1.33,1.37,346000,466060,-0.12,8
109/08/11,1.36,1.44,1.33,1.44,173000,242350,+0.07,4
109/08/12,1.31,1.43,1.20,1.43,377000,492760,-0.01,14
109/08/13,1.45,1.45,1.35,1.38,290000,412910,-0.05,16
109/08/14,1.36,1.40,1.34,1.40,91000,123580,+0.02,7
109/08/17,1.40,1.42,1.36,1.36,116000,159700,-0.04,7
109/08/18,1.28,1.28,1.04,1.12,139000,157190,-0.24,6
109/08/19,1.14,1.20,1.14,1.14,148000,170770,+0.02,13
109/08/20,0.74,0.74,0.74,0.74,1000,740,-0.40,1
109/08/21,0.81,0.82,0.81,0.82,6000,4910,+0.08,2
109/08/24,0.88,0.91,0.84,0.91,21000,18590,+0.09,4
109/08/25,0.94,0.96,0.91,0.96,117000,108960,+0.05,9
109/08/26,1.08,1.12,1.04,1.12,258000,280900,+0.16,10
109/08/27,1.16,1.22,1.13,1.20,379000,449170,+0.08,17
109/08/28,1.15,1.17,1.11,1.11,107000,120070,-0.09,4
109/08/31,1.20,1.20,1.05,1.05,6000,6690,-0.06,5
109/09/01,1.10,1.10,1.03,1.08,74000,77240,+0.03,10
109/09/02,1.09,1.09,1.06,1.06,70000,74230,-0.02,3
109/09/03,1.14,1.14,1.02,1.02,179000,194690,-0.04,4
109/09/04,0.91,1.09,0.91,1.05,250000,253340,+0.03,16
