109/03/20,---,---,---,---,0,0,---,0
109/03/23,1.83,1.85,1.83,1.85,52000,95860,+0.04,5
109/03/24,2.23,2.23,2.23,2.23,35000,78050,+0.38,2
109/03/25,2.87,2.87,2.87,2.87,1000,2870,+0.64,1
109/03/26,2.60,2.67,2.60,2.67,18000,47990,-0.20,2
109/03/27,3.12,3.16,3.12,3.16,6000,18920,+0.49,2
109/03/30,2.71,2.79,2.71,2.74,27000,74390,-0.42,4
109/03/31,3.15,3.15,3.15,3.15,22000,69300,+0.41,1
109/04/01,---,---,---,---,0,0,---,0
109/04/06,3.19,3.34,3.19,3.34,31000,101170,+0.23,6
109/04/07,3.71,3.88,3.69,3.88,60000,225290,+0.54,8
109/04/08,4.14,4.39,4.14,4.37,49000,210210,+0.49,8
109/04/09,3.97,3.97,3.97,3.97,5000,19850,-0.40,1
109/04/10,3.92,3.92,3.78,3.78,10000,38500,-0.19,2
109/04/13,3.64,3.68,3.59,3.59,21000,76690,-0.19,4
109/04/14,3.71,3.92,3.71,3.82,52000,196500,+0.23,7
109/04/15,3.84,3.95,3.84,3.95,42000,163380,+0.13,4
109/04/16,3.86,3.87,3.81,3.82,26000,99720,-0.13,4
109/04/17,4.12,4.23,4.00,4.23,27000,109690,+0.41,6
109/04/20,3.65,3.76,3.65,3.76,20000,74100,-0.47,3
109/04/21,3.74,3.86,3.67,3.67,27000,102210,-0.09,3
109/04/22,3.53,3.71,3.53,3.71,52000,188130,+0.04,5
109/04/23,3.89,3.89,3.74,3.74,65000,245800,+0.03,4
109/04/24,3.73,3.73,3.64,3.72,16000,58770,-0.02,3
109/04/27,3.77,3.99,3.77,3.85,40000,155590,+0.13,6
109/04/28,3.88,3.95,3.88,3.91,26000,101390,+0.06,4
109/04/29,4.27,4.34,4.24,4.34,56000,241860,+0.43,6
109/04/30,4.25,4.25,4.09,4.11,51000,210450,-0.23,4
