109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.79,1.79,1.79,1.79,11000,19690,+0.04,1
109/06/23,1.86,1.86,1.83,1.83,24000,44550,+0.04,3
109/06/24,1.83,2.08,1.83,2.03,274000,515300,+0.20,12
109/06/29,1.87,2.02,1.80,1.80,346000,660350,-0.23,29
109/06/30,1.84,1.84,1.76,1.76,65000,117660,-0.04,7
109/07/01,1.78,1.85,1.78,1.83,131000,239880,+0.07,5
109/07/02,2.00,2.18,1.92,2.18,325000,668630,+0.35,21
109/07/03,2.22,2.22,2.04,2.17,211000,447780,-0.01,14
109/07/06,2.24,2.38,2.24,2.32,135000,309980,+0.15,10
109/07/07,2.45,2.45,2.11,2.11,202000,467410,-0.21,15
109/07/08,2.12,2.12,2.12,2.12,30000,63600,+0.01,1
109/07/09,2.47,2.52,2.38,2.38,129000,318100,+0.26,5
109/07/10,2.35,2.35,2.11,2.16,90000,202750,-0.22,6
109/07/13,2.10,2.10,2.10,2.10,50000,105000,-0.06,1
109/07/14,1.94,1.94,1.87,1.87,53000,102010,-0.23,4
109/07/15,1.99,1.99,1.99,1.99,3000,5970,+0.12,1
109/07/16,2.13,2.33,2.13,2.33,80000,178130,+0.34,6
109/07/17,2.15,2.15,2.05,2.08,145000,307190,-0.25,10
109/07/20,1.99,1.99,1.74,1.77,169000,311080,-0.31,5
109/07/21,1.96,2.07,1.93,2.06,335000,664540,+0.29,14
109/07/22,2.11,2.13,2.03,2.11,341000,715780,+0.05,13
109/07/23,2.15,2.15,2.15,2.15,14000,30100,+0.04,1
109/07/24,2.14,2.14,1.91,1.91,111000,225330,-0.24,3
109/07/27,1.93,1.93,1.85,1.85,97000,181150,-0.06,5
109/07/28,2.13,2.17,2.08,2.08,137000,291930,+0.23,7
109/07/29,2.26,2.28,2.17,2.23,132000,292430,+0.15,37
109/07/30,2.09,2.49,2.09,2.40,139000,324470,+0.17,10
109/07/31,2.46,3.01,2.43,3.01,165000,445270,+0.61,41
109/08/03,3.31,3.31,2.76,2.76,36000,113950,-0.25,12
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,2.94,2.94,2.94,2.94,50000,147000,+0.14,1
109/08/07,2.74,2.74,2.71,2.74,50000,136070,-0.20,3
109/08/10,2.22,2.22,2.14,2.14,43000,95380,-0.60,3
109/08/11,2.30,2.30,2.30,2.30,42000,96600,+0.16,1
109/08/12,---,---,---,---,0,0,---,0
109/08/13,2.01,2.22,2.01,2.22,92000,190760,+0.33,12
109/08/14,1.90,2.03,1.80,2.03,142000,272990,-0.19,19
109/08/17,2.18,2.32,2.05,2.32,109000,238590,+0.29,9
109/08/18,2.15,2.28,2.12,2.17,61000,131370,-0.15,10
109/08/19,2.30,2.30,2.25,2.25,34000,76550,+0.08,6
109/08/20,2.29,2.29,1.69,1.84,118000,226930,-0.41,5
109/08/21,1.94,1.95,1.94,1.95,77000,149770,+0.11,3
109/08/24,1.88,2.09,1.80,2.09,80000,156160,+0.14,9
109/08/25,2.27,2.27,2.19,2.19,45000,100430,+0.10,10
109/08/26,2.15,2.15,1.97,2.00,55000,108560,-0.19,5
109/08/27,1.96,1.96,1.80,1.80,101000,193700,-0.20,7
109/08/28,1.87,1.87,1.85,1.85,50000,93480,+0.05,8
