109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.35,2.35,2.35,2.35,7000,16450,+0.12,1
109/05/06,2.59,2.59,2.59,2.59,7000,18130,+0.24,1
109/05/07,2.42,2.42,2.42,2.42,3000,7260,-0.17,1
109/05/08,2.61,2.61,2.57,2.57,7000,18110,+0.15,2
109/05/11,2.60,2.60,2.58,2.58,4000,10380,+0.01,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.97,1.97,1.97,1.97,10000,19700,-0.25,1
109/05/15,1.98,1.98,1.82,1.82,118000,216360,-0.15,3
109/05/18,1.83,1.83,1.74,1.74,108000,196740,-0.08,2
109/05/19,1.95,1.95,1.95,1.95,20000,39000,+0.21,4
109/05/20,2.05,2.05,2.02,2.02,60000,121800,+0.07,2
109/05/21,2.15,2.18,2.06,2.11,90000,189600,+0.09,6
109/05/22,2.02,2.04,1.90,1.90,150000,291500,-0.21,4
