109/10/16,1.34,1.34,1.34,1.34,1000,1340,-0.04,1
109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.32,1.32,1.32,1.32,10000,13200,-0.03,2
109/10/21,1.27,1.27,1.27,1.27,507000,643890,-0.05,3
109/10/22,1.32,1.32,1.31,1.31,15000,19700,+0.04,2
109/10/23,1.33,1.33,1.33,1.33,499000,663670,+0.02,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.36,1.36,1.36,1.36,5000,6800,0.00,2
109/10/28,1.36,1.36,1.36,1.36,2000,2720,0.00,1
109/10/29,1.33,1.33,1.33,1.33,2000,2660,-0.03,1
109/10/30,1.26,1.30,1.26,1.30,309000,398550,-0.03,4
109/11/02,1.30,1.40,1.30,1.40,311000,404960,+0.10,4
109/11/03,1.38,1.41,1.36,1.41,25000,34400,+0.01,7
109/11/04,1.42,1.42,1.41,1.41,68000,96460,0.00,3
109/11/05,1.42,1.43,1.42,1.43,51000,72430,+0.02,2
109/11/06,1.34,1.40,1.34,1.40,424000,587100,-0.03,30
109/11/09,1.35,1.35,1.24,1.26,481000,608360,-0.14,6
109/11/10,1.32,1.32,1.31,1.32,7000,9230,+0.06,3
109/11/11,1.30,1.30,1.30,1.30,4000,5200,-0.02,2
109/11/12,1.27,1.27,1.27,1.27,5000,6350,-0.03,1
109/11/13,1.33,1.33,1.33,1.33,15000,19950,+0.06,1
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.27,1.27,1.22,1.22,126000,156970,-0.11,5
109/11/19,1.27,1.27,1.26,1.26,225000,285500,+0.04,3
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
