109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.91,0.91,0.91,0.91,55000,50050,+0.01,1
109/06/09,0.81,0.85,0.81,0.81,447000,367690,-0.10,6
109/06/10,0.80,0.80,0.80,0.80,395000,316000,-0.01,5
109/06/11,0.86,0.86,0.78,0.78,170000,143470,-0.02,6
109/06/12,0.60,0.60,0.60,0.60,147000,88200,-0.18,2
109/06/15,0.69,0.76,0.69,0.72,68000,48980,+0.12,4
109/06/16,0.76,0.76,0.72,0.72,58000,42980,0.00,5
109/06/17,0.75,0.82,0.75,0.82,339000,264690,+0.10,12
109/06/18,0.81,0.83,0.77,0.78,584000,477860,-0.04,27
109/06/19,0.79,0.79,0.78,0.78,208000,164220,0.00,5
