109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,2.06,2.11,2.05,2.11,36000,74520,0.00,4
109/09/04,2.29,2.33,2.28,2.32,60000,137830,0.21,6
109/09/07,2.20,2.20,2.20,2.20,4000,8800,-0.12,1
109/09/08,2.23,2.24,2.23,2.24,54000,120460,0.04,2
109/09/09,2.35,2.40,2.35,2.36,81000,191720,0.12,4
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,2.07,2.07,2.07,2.07,100000,207000,0.00,1
109/09/15,2.00,2.00,2.00,2.00,100000,200000,-0.07,1
109/09/16,1.90,1.90,1.87,1.87,37000,69800,-0.13,4
109/09/17,1.90,1.96,1.88,1.96,50000,96600,0.09,5
109/09/18,1.95,1.95,1.92,1.92,40000,77500,-0.04,3
109/09/18,1.95,1.95,1.92,1.92,40000,77500,-0.04,3
109/09/17,1.90,1.96,1.88,1.96,50000,96600,0.09,5
