109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,2.06,2.11,2.05,2.11,36000,74520,0.00,4
109/09/04,2.29,2.33,2.28,2.32,60000,137830,0.21,6
109/09/07,2.20,2.20,2.20,2.20,4000,8800,-0.12,1
109/09/08,2.23,2.24,2.23,2.24,54000,120460,0.04,2
109/09/09,2.35,2.40,2.35,2.36,81000,191720,0.12,4
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
