109/04/14,---,---,---,---,0,0,---,0
109/04/15,2.06,2.06,1.96,1.96,112000,229520,-0.26,2
109/04/16,2.01,2.01,2.00,2.00,17000,34120,+0.04,2
109/04/17,2.08,2.08,2.08,2.08,5000,10400,+0.08,1
109/04/20,1.97,2.08,1.97,2.08,10000,20630,0.00,3
109/04/21,2.05,2.12,2.00,2.00,119000,239540,-0.08,7
109/04/22,1.88,1.88,1.83,1.88,10000,18750,-0.12,4
109/04/23,1.97,2.03,1.97,2.02,49000,96970,+0.14,5
109/04/24,1.95,2.28,1.95,2.28,177000,377450,+0.26,18
109/04/27,2.70,2.82,2.57,2.75,174000,470370,+0.47,13
109/04/28,2.54,2.54,2.47,2.47,36000,90550,-0.28,4
109/04/29,2.46,2.63,2.46,2.63,25000,63950,+0.16,6
109/04/30,2.57,2.65,2.57,2.65,23000,60460,+0.02,6
