109/04/14,---,---,---,---,0,0,---,0
109/04/15,2.06,2.06,1.96,1.96,112000,229520,-0.26,2
109/04/16,2.01,2.01,2.00,2.00,17000,34120,+0.04,2
109/04/17,2.08,2.08,2.08,2.08,5000,10400,+0.08,1
109/04/20,1.97,2.08,1.97,2.08,10000,20630,0.00,3
109/04/21,2.05,2.12,2.00,2.00,119000,239540,-0.08,7
109/04/22,1.88,1.88,1.83,1.88,10000,18750,-0.12,4
109/04/23,1.97,2.03,1.97,2.02,49000,96970,+0.14,5
109/04/24,1.95,2.28,1.95,2.28,177000,377450,+0.26,18
109/04/27,2.70,2.82,2.57,2.75,174000,470370,+0.47,13
109/04/28,2.54,2.54,2.47,2.47,36000,90550,-0.28,4
109/04/29,2.46,2.63,2.46,2.63,25000,63950,+0.16,6
109/04/30,2.57,2.65,2.57,2.65,23000,60460,+0.02,6
109/05/04,2.47,2.57,2.45,2.57,14000,35530,-0.08,5
109/05/05,2.60,2.62,2.48,2.48,27000,69140,-0.09,3
109/05/06,2.48,2.55,2.47,2.55,13000,32770,+0.07,5
109/05/07,2.67,2.80,2.63,2.70,49000,134110,+0.15,8
109/05/08,3.14,3.19,2.95,2.95,45000,135130,+0.25,3
109/05/11,2.84,2.84,2.74,2.74,12000,33880,-0.21,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.47,2.47,2.47,2.47,8000,19760,0.00,2
109/05/14,2.51,2.64,2.51,2.64,21000,53480,+0.17,4
109/05/15,2.51,2.55,2.43,2.43,92000,227350,-0.21,5
109/05/18,2.43,2.51,2.43,2.51,109000,271690,+0.08,4
109/05/19,2.67,2.83,2.60,2.80,66000,179520,+0.29,7
109/05/20,3.05,3.38,3.05,3.38,78000,246270,+0.58,8
109/05/21,3.53,3.60,3.53,3.53,42000,149440,+0.15,6
109/05/22,3.34,3.34,3.34,3.34,28000,93520,-0.19,1
109/05/25,3.35,3.72,3.35,3.72,38000,137660,+0.38,2
109/05/26,4.00,4.00,4.00,4.00,10000,40000,+0.28,1
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.51,3.51,3.45,3.45,24000,83400,+0.23,2
