109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.64,1.77,1.64,1.77,90000,153200,+0.35,5
109/10/29,1.61,2.10,1.61,1.90,489000,909450,+0.13,29
109/10/30,1.94,2.12,1.94,2.01,349000,721240,+0.11,15
109/11/02,2.17,2.17,1.96,1.96,230000,459000,-0.05,4
109/11/03,1.89,1.94,1.82,1.93,388000,728240,-0.03,12
109/11/04,1.92,1.92,1.78,1.78,19000,35700,-0.15,3
109/11/05,1.80,2.00,1.77,1.88,593000,1132310,+0.10,19
109/11/06,1.88,1.96,1.84,1.87,293000,557090,-0.01,13
109/11/09,1.89,2.01,1.87,1.96,350000,681650,+0.09,26
109/11/10,1.91,2.03,1.86,1.86,694000,1324920,-0.10,15
109/11/11,1.86,2.04,1.80,2.00,71000,135950,+0.14,15
109/11/12,1.95,1.95,1.91,1.92,44000,84600,-0.08,7
109/11/13,1.89,2.23,1.89,2.15,151000,321110,+0.23,8
