109/02/14,1.57,1.57,1.57,1.57,10000,15700,+0.26,1
109/02/17,1.60,1.69,1.60,1.69,183000,303790,+0.12,6
109/02/18,1.64,1.70,1.48,1.48,178000,292580,-0.21,7
109/02/19,1.52,1.53,1.46,1.49,57000,85050,+0.01,7
109/02/20,1.51,1.63,1.51,1.59,161000,252710,+0.10,14
109/02/21,1.51,1.54,1.50,1.52,127000,192520,-0.07,9
109/02/24,1.42,1.42,1.42,1.42,20000,28400,-0.10,1
109/02/25,1.30,1.30,1.30,1.30,60000,78000,-0.12,1
109/02/26,1.29,1.33,1.29,1.33,96000,125280,+0.03,2
109/02/27,1.26,1.26,1.26,1.26,36000,45360,-0.07,1
109/03/02,1.02,1.02,1.02,1.02,60000,61200,-0.24,2
109/03/03,1.10,1.18,1.10,1.10,166000,189700,+0.08,8
109/03/04,1.04,1.04,1.02,1.02,106000,108780,-0.08,8
109/03/05,1.01,1.02,1.01,1.02,10000,10150,0.00,2
109/03/06,0.98,1.04,0.98,1.00,116000,117510,-0.02,6
109/03/09,0.92,0.94,0.79,0.79,99000,90710,-0.21,4
109/03/10,0.78,0.87,0.78,0.86,498000,415230,+0.07,24
109/03/11,0.86,0.88,0.73,0.73,566000,481010,-0.13,12
109/03/12,0.57,0.57,0.46,0.48,111000,55160,-0.25,7
109/03/13,0.31,0.31,0.28,0.30,46000,13090,-0.18,4
109/03/16,0.36,0.36,0.29,0.29,13000,4470,-0.01,2
109/03/17,0.22,0.22,0.19,0.19,6000,1220,-0.10,3
109/03/18,0.17,0.17,0.17,0.17,1000,170,-0.02,1
109/03/19,0.13,0.13,0.13,0.13,3000,390,-0.04,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.23,0.23,0.23,0.23,23000,5290,+0.03,1
109/03/30,0.19,0.19,0.19,0.19,10000,1900,-0.04,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.50,0.50,0.50,0.50,10000,5000,+0.12,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.43,0.50,0.43,0.50,110000,48000,+0.08,5
109/05/04,0.42,0.44,0.42,0.44,330000,141200,-0.06,9
109/05/05,0.47,0.68,0.47,0.67,445000,269050,+0.23,9
109/05/06,0.67,0.78,0.66,0.78,60000,43050,+0.11,8
109/05/07,0.76,0.77,0.72,0.72,102000,74300,-0.06,4
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.74,0.74,0.74,0.74,10000,7400,+0.01,1
109/05/12,0.84,0.84,0.84,0.84,10000,8400,+0.10,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.14,1.16,1.05,1.05,32000,35600,+0.01,3
109/05/15,1.22,1.23,1.22,1.23,86000,105160,+0.18,4
109/05/14,1.14,1.16,1.05,1.05,32000,35600,+0.01,3
109/05/13,---,---,---,---,0,0,---,0
109/05/12,0.84,0.84,0.84,0.84,10000,8400,+0.10,1
109/05/11,0.74,0.74,0.74,0.74,10000,7400,+0.01,1
109/05/08,---,---,---,---,0,0,---,0
109/05/07,0.76,0.77,0.72,0.72,102000,74300,-0.06,4
109/05/06,0.67,0.78,0.66,0.78,60000,43050,+0.11,8
109/05/05,0.47,0.68,0.47,0.67,445000,269050,+0.23,9
109/05/04,0.42,0.44,0.42,0.44,330000,141200,-0.06,9
109/04/30,0.43,0.50,0.43,0.50,110000,48000,+0.08,5
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
