109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.71,0.71,0.71,0.71,100000,71000,+0.02,1
109/06/22,0.68,0.68,0.68,0.68,100000,68000,-0.03,1
109/06/23,0.63,0.64,0.63,0.64,250000,159000,-0.04,3
109/06/24,0.66,0.66,0.65,0.65,200000,130500,+0.01,5
109/06/29,0.61,0.63,0.60,0.60,365000,219250,-0.05,4
109/06/30,0.61,0.64,0.61,0.63,215000,137250,+0.03,4
109/07/01,0.64,0.67,0.63,0.67,670000,439000,+0.04,31
109/07/02,0.67,0.68,0.65,0.68,723000,481660,+0.01,17
109/07/03,0.70,0.75,0.69,0.74,1083000,781400,+0.06,38
109/07/06,0.73,0.74,0.69,0.70,1366000,956540,-0.04,65
109/07/07,0.72,0.72,0.65,0.65,1101000,756500,-0.05,33
109/07/08,0.63,0.79,0.63,0.78,848000,604040,+0.13,20
109/07/09,0.76,0.90,0.75,0.86,1068000,869430,+0.08,91
109/07/10,0.79,0.80,0.65,0.66,1099000,792770,-0.20,71
109/07/13,0.69,0.69,0.64,0.64,213000,138920,-0.02,12
109/07/14,0.64,0.64,0.64,0.64,111000,71040,0.00,3
109/07/15,0.61,0.61,0.61,0.61,100000,61000,-0.03,1
109/07/16,0.62,0.62,0.62,0.62,49000,30380,+0.01,1
109/07/17,0.62,0.62,0.62,0.62,30000,18600,0.00,1
109/07/20,0.58,0.58,0.58,0.58,20000,11600,-0.04,2
109/07/21,0.59,0.59,0.59,0.59,51000,30090,+0.01,2
109/07/22,0.60,0.65,0.60,0.64,435000,272460,+0.05,8
109/07/23,0.62,0.63,0.61,0.62,424000,265930,-0.02,12
109/07/24,0.64,0.64,0.58,0.58,482000,291620,-0.04,5
109/07/27,0.58,0.58,0.55,0.55,210000,120010,-0.03,13
109/07/28,0.49,0.49,0.47,0.47,103000,48430,-0.08,3
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.47,0.50,0.47,0.50,307000,152310,+0.03,5
109/07/31,0.48,0.49,0.48,0.49,245000,118090,-0.01,10
109/08/03,0.51,0.53,0.51,0.53,198000,102860,+0.04,7
109/08/04,0.53,0.53,0.52,0.52,189000,98580,-0.01,9
109/08/05,0.53,0.54,0.53,0.54,330000,176900,+0.02,4
109/08/06,0.57,0.59,0.56,0.58,310000,177500,+0.04,15
109/08/07,0.55,0.55,0.55,0.55,110000,60500,-0.03,2
