109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.82,0.82,0.82,0.82,12000,9840,-0.02,2
109/06/18,0.81,0.81,0.81,0.81,5000,4050,-0.01,1
109/06/19,0.83,0.83,0.83,0.83,20000,16600,+0.02,1
109/06/22,0.90,0.94,0.90,0.91,130000,118030,+0.08,11
109/06/23,0.92,0.92,0.85,0.85,84000,74690,-0.06,8
109/06/24,0.86,0.86,0.83,0.83,20000,16850,-0.02,3
109/06/29,0.82,0.82,0.82,0.82,70000,57400,-0.01,1
109/06/30,0.85,0.85,0.83,0.83,75000,62350,+0.01,2
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,0.82,0.82,0.82,0.82,10000,8200,-0.01,1
109/07/06,0.85,0.94,0.85,0.92,265000,241230,+0.10,13
109/07/07,0.99,0.99,0.92,0.92,166000,158890,0.00,18
109/07/08,0.94,1.09,0.93,1.09,246000,255700,+0.17,14
109/07/09,1.13,1.13,1.09,1.09,125000,138240,0.00,13
109/07/10,1.05,1.05,0.96,0.97,966000,943900,-0.12,21
109/07/13,1.00,1.02,0.97,1.00,593000,583730,+0.03,10
109/07/14,1.01,1.03,1.00,1.03,275000,278090,+0.03,9
109/07/15,1.05,1.05,0.94,0.94,146000,146050,-0.09,20
109/07/16,0.99,0.99,0.95,0.96,147000,140730,+0.02,7
109/07/17,1.01,1.12,1.01,1.09,200000,210720,+0.13,13
109/07/20,1.14,1.14,0.98,0.99,194000,202360,-0.10,10
109/07/21,1.00,1.08,1.00,1.06,226000,236940,+0.07,12
109/07/22,1.05,1.05,1.04,1.04,100000,104950,-0.02,2
109/07/23,1.03,1.03,0.98,0.99,50000,50180,-0.05,6
109/07/24,1.03,1.06,0.98,1.01,174000,174210,+0.02,12
109/07/27,1.06,1.12,1.04,1.12,49000,52960,+0.11,8
109/07/28,1.26,1.26,1.05,1.07,81000,88710,-0.05,9
109/07/29,1.00,1.00,0.94,0.96,103000,100270,-0.11,10
109/07/30,0.99,1.01,0.97,0.97,85000,83560,+0.01,11
109/07/31,0.97,0.97,0.93,0.94,112000,106080,-0.03,10
109/08/03,0.92,0.92,0.79,0.79,193000,157930,-0.15,10
109/08/04,0.82,0.83,0.82,0.83,147000,120900,+0.04,8
109/08/05,0.83,0.83,0.81,0.82,232000,190530,-0.01,10
109/08/06,0.85,0.85,0.81,0.81,190000,158700,-0.01,3
109/08/07,0.81,0.82,0.81,0.82,21000,17120,+0.01,3
109/08/10,0.76,0.76,0.76,0.76,30000,22800,-0.06,2
109/08/11,0.74,0.78,0.73,0.74,228000,166820,-0.02,6
109/08/12,0.74,0.78,0.69,0.78,253000,182560,+0.04,33
109/08/13,0.79,0.79,0.75,0.77,149000,114980,-0.01,10
109/08/14,0.76,0.79,0.76,0.79,26000,20130,+0.02,4
