109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.82,0.82,0.82,0.82,12000,9840,-0.02,2
109/06/18,0.81,0.81,0.81,0.81,5000,4050,-0.01,1
109/06/19,0.83,0.83,0.83,0.83,20000,16600,+0.02,1
109/06/22,0.90,0.94,0.90,0.91,130000,118030,+0.08,11
109/06/23,0.92,0.92,0.85,0.85,84000,74690,-0.06,8
109/06/24,0.86,0.86,0.83,0.83,20000,16850,-0.02,3
109/06/29,0.82,0.82,0.82,0.82,70000,57400,-0.01,1
109/06/30,0.85,0.85,0.83,0.83,75000,62350,+0.01,2
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,0.82,0.82,0.82,0.82,10000,8200,-0.01,1
109/07/06,0.85,0.94,0.85,0.92,265000,241230,+0.10,13
109/07/07,0.99,0.99,0.92,0.92,166000,158890,0.00,18
109/07/08,0.94,1.09,0.93,1.09,246000,255700,+0.17,14
109/07/09,1.13,1.13,1.09,1.09,125000,138240,0.00,13
109/07/10,1.05,1.05,0.96,0.97,966000,943900,-0.12,21
109/07/13,1.00,1.02,0.97,1.00,593000,583730,+0.03,10
109/07/14,1.01,1.03,1.00,1.03,275000,278090,+0.03,9
109/07/15,1.05,1.05,0.94,0.94,146000,146050,-0.09,20
109/07/16,0.99,0.99,0.95,0.96,147000,140730,+0.02,7
109/07/17,1.01,1.12,1.01,1.09,200000,210720,+0.13,13
