109/06/05,---,---,---,---,0,0,---,0
109/06/08,3.53,3.53,3.53,3.53,10000,35300,-0.07,1
109/06/09,3.82,4.00,3.78,3.79,145000,558550,+0.26,10
109/06/10,3.64,3.75,3.64,3.70,47000,174600,-0.09,4
109/06/11,3.80,3.80,3.52,3.52,56000,207040,-0.18,5
109/06/12,3.15,3.22,3.15,3.20,34000,108760,-0.32,6
109/06/15,3.38,3.59,3.38,3.48,65000,229160,+0.28,7
109/06/16,3.58,3.80,3.58,3.80,37000,134060,+0.32,4
109/06/17,3.71,3.71,3.71,3.71,4000,14840,-0.09,1
109/06/18,3.91,4.84,3.91,4.77,70000,307820,+1.06,4
109/06/19,5.45,5.95,5.30,5.95,113000,641550,+1.18,11
