109/06/05,---,---,---,---,0,0,---,0
109/06/08,3.53,3.53,3.53,3.53,10000,35300,-0.07,1
109/06/09,3.82,4.00,3.78,3.79,145000,558550,+0.26,10
109/06/10,3.64,3.75,3.64,3.70,47000,174600,-0.09,4
109/06/11,3.80,3.80,3.52,3.52,56000,207040,-0.18,5
109/06/12,3.15,3.22,3.15,3.20,34000,108760,-0.32,6
109/06/15,3.38,3.59,3.38,3.48,65000,229160,+0.28,7
109/06/16,3.58,3.80,3.58,3.80,37000,134060,+0.32,4
109/06/17,3.71,3.71,3.71,3.71,4000,14840,-0.09,1
109/06/18,3.91,4.84,3.91,4.77,70000,307820,+1.06,4
109/06/19,5.45,5.95,5.30,5.95,113000,641550,+1.18,11
109/06/22,5.75,6.30,5.65,6.05,90000,548000,+0.10,14
109/06/23,6.30,6.30,6.10,6.30,384000,2390150,+0.25,12
109/06/24,6.60,7.30,6.60,7.15,138000,978900,+0.85,25
109/06/29,6.65,6.85,5.85,5.90,585000,3861500,-1.25,30
109/06/30,6.35,6.35,5.90,5.90,16000,98550,0.00,12
109/07/01,6.10,6.30,6.10,6.30,102000,641250,+0.40,5
109/07/02,6.45,7.75,6.45,7.75,115000,822200,+1.45,25
109/07/03,8.60,8.80,8.40,8.45,81000,693100,+0.70,34
109/07/06,8.45,8.45,7.95,8.35,57000,471250,-0.10,10
109/07/07,8.50,8.50,7.75,7.80,64000,502900,-0.55,8
109/07/08,8.15,8.50,8.15,8.20,33000,271050,+0.40,8
109/07/09,8.25,8.75,7.60,7.75,110000,900050,-0.45,16
109/07/10,7.90,7.90,7.75,7.75,6000,47250,0.00,4
109/07/13,7.65,8.40,7.45,8.40,416000,3327400,+0.65,20
109/07/14,7.95,8.10,7.25,7.25,516000,4075900,-1.15,26
109/07/15,7.45,7.45,6.00,6.00,40000,260600,-1.25,9
109/07/16,6.50,6.50,6.45,6.45,26000,167750,+0.45,2
109/07/17,6.00,6.00,5.15,5.15,130000,699850,-1.30,10
