109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.35,1.49,1.35,1.40,174000,254400,+0.29,11
109/07/16,1.53,1.65,1.37,1.65,553000,866890,+0.25,18
109/07/17,1.63,1.63,1.42,1.42,294000,457400,-0.23,11
109/07/20,1.44,1.59,1.44,1.59,335000,523870,+0.17,10
109/07/21,1.58,1.82,1.58,1.61,721000,1225690,+0.02,30
109/07/22,1.72,1.86,1.69,1.86,443000,783110,+0.25,29
109/07/23,1.82,1.94,1.73,1.73,256000,473050,-0.13,9
109/07/24,1.76,1.80,1.60,1.60,174000,302140,-0.13,6
109/07/27,1.59,1.61,1.59,1.61,92000,146480,+0.01,2
109/07/28,1.66,1.77,1.58,1.58,304000,524070,-0.03,9
109/07/29,1.56,1.74,1.51,1.74,288000,453500,+0.16,27
109/07/30,1.87,1.87,1.76,1.84,94000,172740,+0.10,9
109/07/31,1.82,2.07,1.82,2.04,374000,736550,+0.20,30
