109/04/06,---,---,---,---,0,0,---,0
109/04/07,3.70,3.77,3.57,3.77,98000,357790,+0.47,27
109/04/08,3.77,4.37,3.77,4.27,217000,868770,+0.50,70
109/04/09,4.32,4.32,4.09,4.09,118000,496480,-0.18,25
109/04/10,4.24,4.24,4.24,4.24,1000,4240,+0.15,1
109/04/13,3.62,3.73,3.57,3.57,82000,299990,-0.67,14
109/04/14,3.59,3.77,3.59,3.75,53000,192660,+0.18,14
109/04/15,3.83,3.85,3.79,3.79,42000,160900,+0.04,4
109/04/16,3.57,3.62,3.51,3.62,6000,21430,-0.17,6
109/04/17,3.71,3.73,3.54,3.54,13000,47940,-0.08,8
109/04/20,3.52,3.52,3.46,3.47,8000,27840,-0.07,6
109/04/21,3.47,3.65,3.47,3.65,11000,38980,+0.18,9
109/04/22,3.17,3.26,3.14,3.26,88000,284730,-0.39,43
109/04/23,3.32,3.36,3.16,3.20,34000,109780,-0.06,10
109/04/24,3.12,3.12,3.04,3.09,224000,690860,-0.11,8
109/04/27,3.15,3.38,3.13,3.38,200000,639560,+0.29,36
109/04/28,3.41,3.41,3.29,3.41,137000,458960,+0.03,25
109/04/29,3.43,3.53,3.41,3.53,111000,384170,+0.12,14
109/04/30,3.79,3.79,3.72,3.78,80000,301290,+0.25,24
109/05/04,3.45,3.57,3.45,3.48,25000,88230,-0.30,8
109/05/05,3.57,3.59,3.46,3.48,18000,64080,0.00,8
109/05/06,3.41,3.49,3.37,3.44,14000,48260,-0.04,12
109/05/07,3.55,3.61,3.49,3.58,44000,156940,+0.14,9
109/05/08,3.61,3.77,3.60,3.70,124000,454920,+0.12,31
109/05/11,3.61,3.62,3.55,3.55,98000,351240,-0.15,8
109/05/12,3.53,3.58,3.49,3.58,81000,287210,+0.03,16
109/05/13,3.44,3.47,3.42,3.45,56000,193120,-0.13,9
109/05/14,3.91,3.91,3.25,3.25,3000,11060,-0.20,3
109/05/15,3.31,3.31,3.22,3.22,3000,9820,-0.03,3
109/05/18,---,---,---,---,0,0,---,0
109/05/19,2.95,3.04,2.95,3.04,14000,41740,+0.21,6
109/05/20,2.96,2.99,2.96,2.99,43000,127920,-0.05,6
109/05/21,2.98,3.06,2.98,3.05,113000,343440,+0.06,7
109/05/22,3.05,3.24,2.98,3.01,228000,702960,-0.04,26
109/05/25,2.93,2.94,2.76,2.94,196000,560380,-0.07,48
109/05/26,3.01,3.09,3.01,3.02,200000,607330,+0.08,95
109/05/27,2.99,3.02,2.95,2.98,139000,415000,-0.04,11
109/05/28,2.99,2.99,2.85,2.85,17000,50560,-0.13,5
109/05/29,2.74,2.85,2.74,2.80,88000,247290,-0.05,5
