109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.01,2.04,2.01,2.04,132000,266180,+0.07,6
109/05/14,2.02,2.02,1.90,1.90,133000,258100,-0.14,6
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.85,1.92,1.82,1.92,188000,353670,+0.12,13
109/05/19,1.96,2.01,1.91,2.01,572000,1124940,+0.09,29
109/05/20,1.99,2.04,1.93,1.96,399000,789940,-0.05,19
109/05/21,1.98,1.99,1.95,1.98,229000,453250,+0.02,7
109/05/22,1.99,1.99,1.93,1.95,260000,508510,-0.03,18
109/05/25,2.05,2.28,2.02,2.27,1078000,2369630,+0.32,65
109/05/26,2.19,2.27,2.14,2.15,880000,1928700,-0.12,38
109/05/27,2.09,2.14,2.09,2.14,88000,186020,-0.01,4
109/05/28,2.13,2.13,1.96,1.96,88000,181690,-0.18,7
109/05/29,1.97,1.98,1.97,1.98,70000,138580,+0.02,3
109/06/01,1.93,2.06,1.93,2.04,211000,425770,+0.06,11
109/06/02,2.09,2.10,2.03,2.04,274000,569040,0.00,20
109/06/03,2.08,2.30,2.08,2.23,869000,1910500,+0.19,39
109/06/04,2.36,2.51,2.35,2.47,1564000,3805430,+0.24,69
109/06/05,2.53,2.53,2.40,2.50,893000,2196190,+0.03,50
109/06/08,2.64,2.72,2.49,2.51,638000,1657140,+0.01,42
109/06/09,2.61,2.61,2.50,2.53,395000,1009550,+0.02,22
109/06/10,2.53,2.53,2.47,2.51,159000,398160,-0.02,10
109/06/11,2.56,2.68,2.14,2.14,720000,1800390,-0.37,49
109/06/12,1.97,2.40,1.96,2.40,828000,1872370,+0.26,52
109/06/15,2.47,2.63,2.43,2.45,1389000,3491510,+0.05,68
109/06/16,2.54,2.56,2.44,2.47,408000,1015140,+0.02,27
109/06/17,2.35,2.36,2.26,2.26,149000,345430,-0.21,19
109/06/18,2.28,2.32,2.22,2.31,149000,338030,+0.05,13
109/06/19,2.35,2.39,2.31,2.32,88000,207000,+0.01,8
