109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.32,1.58,1.32,1.55,1184000,1701510,+0.23,48
109/08/06,1.50,1.54,1.47,1.48,1323000,1988610,-0.07,27
109/08/07,1.49,1.54,1.45,1.45,209000,315850,-0.03,13
109/08/10,1.52,1.61,1.51,1.59,1095000,1719270,+0.14,38
109/08/11,1.61,1.69,1.52,1.56,2094000,3354920,-0.03,81
109/08/12,1.54,1.54,1.46,1.47,1075000,1622620,-0.09,27
109/08/13,1.48,1.56,1.48,1.53,872000,1312190,+0.06,32
109/08/14,1.49,1.52,1.44,1.46,1045000,1539800,-0.07,33
109/08/17,1.52,1.64,1.48,1.56,1218000,1891680,+0.10,37
109/08/18,1.59,1.62,1.49,1.49,1289000,1986700,-0.07,41
109/08/19,1.53,1.56,1.42,1.42,488000,744780,-0.07,13
109/08/20,1.37,1.37,0.93,1.10,299000,362920,-0.32,16
109/08/21,1.19,1.20,1.09,1.17,195000,224690,+0.07,12
109/08/24,1.09,1.15,1.09,1.13,148000,165950,-0.04,6
109/08/25,1.16,1.19,1.15,1.15,260000,305500,+0.02,7
109/08/26,1.15,1.20,1.15,1.20,330000,385720,+0.05,7
109/08/27,1.22,1.23,1.20,1.20,120000,144420,0.00,4
109/08/28,1.16,1.18,1.13,1.13,148000,172360,-0.07,5
109/08/31,1.15,1.15,1.10,1.10,138000,158200,-0.03,6
109/09/01,0.99,1.11,0.99,1.11,288000,305690,+0.01,7
109/09/02,1.12,1.12,1.07,1.07,198000,221600,-0.04,11
109/09/03,1.07,1.07,1.05,1.06,38000,40280,-0.01,3
109/09/04,0.98,1.00,0.98,0.98,98000,96240,-0.08,8
