109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.75,1.75,1.75,1.75,6000,10500,+0.04,1
109/10/07,1.67,1.68,1.66,1.66,30000,49980,-0.09,3
109/10/08,1.68,1.71,1.64,1.67,125000,211430,+0.01,11
109/10/12,1.75,2.05,1.75,2.03,274000,518210,+0.36,27
109/10/13,2.04,2.14,1.99,2.14,446000,918280,+0.11,33
109/10/14,2.12,2.20,2.09,2.09,416000,890320,-0.05,12
109/10/15,2.11,2.11,2.03,2.03,108000,225180,-0.06,8
109/10/16,2.11,2.11,1.93,1.93,80000,161800,-0.10,7
109/10/19,2.03,2.03,1.97,1.98,140000,278900,+0.05,9
109/10/20,2.03,2.15,2.01,2.09,262000,546880,+0.11,18
109/10/21,2.11,2.15,2.09,2.10,178000,376340,+0.01,14
109/10/22,2.08,2.08,1.98,1.98,28000,56660,-0.12,5
109/10/23,1.99,2.03,1.99,2.02,68000,136960,+0.04,6
109/10/26,2.07,2.07,2.04,2.04,50000,102300,+0.02,2
109/10/27,2.01,2.06,2.01,2.03,84000,170590,-0.01,8
109/10/28,2.07,2.17,2.07,2.17,212000,447090,+0.14,14
109/10/29,1.93,1.97,1.93,1.96,148000,287400,-0.21,9
109/10/30,1.93,1.98,1.93,1.98,29000,56720,+0.02,4
