109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.42,1.42,1.42,1.42,84000,119280,0.00,2
109/09/18,1.39,1.44,1.39,1.44,191000,269450,+0.02,5
109/09/21,1.38,1.41,1.38,1.41,107000,148090,-0.03,3
109/09/22,1.42,1.42,1.42,1.42,3000,4260,+0.01,1
109/09/23,1.43,1.45,1.43,1.45,48000,69540,+0.03,4
109/09/24,1.51,1.53,1.51,1.53,121000,184230,+0.08,7
109/09/25,1.53,1.64,1.53,1.64,191000,306200,+0.11,9
109/09/28,1.59,1.61,1.59,1.61,133000,212510,-0.03,4
109/09/29,1.62,1.62,1.62,1.62,20000,32400,+0.01,4
109/09/30,1.49,1.49,1.49,1.49,2000,2980,-0.13,1
