109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.23,1.23,1.23,1.23,16000,19680,+0.07,1
109/09/25,1.22,1.46,1.22,1.40,53000,70210,+0.17,9
109/09/28,1.36,1.40,1.35,1.40,145000,200860,0.00,8
109/09/29,1.34,1.44,1.34,1.44,118000,160000,+0.04,9
109/09/30,1.39,1.39,1.32,1.36,29000,39070,-0.08,5
109/10/05,1.38,1.39,1.38,1.39,12000,16670,+0.03,2
109/10/06,1.38,1.38,1.32,1.32,15000,20640,-0.07,2
109/10/07,1.34,1.34,1.27,1.28,35000,45540,-0.04,3
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.35,1.35,1.35,1.35,12000,16200,+0.05,1
109/10/13,1.37,1.37,1.34,1.34,21000,28410,-0.01,2
109/10/14,1.33,1.37,1.33,1.37,113000,151680,+0.03,6
109/10/15,1.36,1.44,1.36,1.44,131000,181770,+0.07,8
109/10/16,1.43,1.56,1.43,1.55,240000,360820,+0.11,14
