109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.75,0.75,0.75,0.75,13000,9750,-0.02,1
109/10/05,0.81,0.87,0.81,0.87,264000,227600,+0.12,10
109/10/06,0.92,0.99,0.92,0.99,453000,431420,+0.12,9
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.07,1.07,1.07,1.07,200000,214000,+0.09,1
109/10/13,1.12,1.12,1.12,1.12,89000,99680,+0.05,1
109/10/14,1.12,1.12,1.12,1.12,89000,99680,0.00,1
109/10/15,1.02,1.11,1.02,1.11,495000,522210,-0.01,11
109/10/16,1.10,1.17,1.08,1.17,637000,712790,+0.06,13
109/10/19,1.09,1.09,0.94,0.94,162000,173580,-0.23,7
109/10/20,0.95,1.01,0.95,0.95,61000,58940,+0.01,7
109/10/21,0.96,1.04,0.96,1.03,134000,133010,+0.08,10
109/10/22,1.01,1.01,0.89,0.89,103000,101830,-0.14,3
109/10/23,0.91,0.91,0.88,0.88,22000,19690,-0.01,2
109/10/26,0.89,0.92,0.85,0.85,45000,40560,-0.03,4
109/10/27,0.82,0.85,0.81,0.82,89000,73650,-0.03,7
109/10/28,0.87,0.97,0.87,0.97,77000,69430,+0.15,8
109/10/29,0.93,0.99,0.91,0.91,115000,108910,-0.06,12
109/10/30,0.89,0.89,0.85,0.85,113000,98180,-0.06,11
