109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.42,1.42,1.42,1.42,5000,7100,0.00,1
109/10/12,1.43,1.46,1.43,1.46,165000,237600,+0.04,4
109/10/13,1.43,1.43,1.39,1.40,177000,249570,-0.06,4
109/10/14,1.40,1.40,1.40,1.40,17000,23800,0.00,1
109/10/15,1.38,1.39,1.38,1.39,120000,166340,-0.01,5
109/10/16,1.39,1.45,1.39,1.45,243000,343150,+0.06,8
109/10/19,1.40,1.41,1.40,1.40,265000,372420,-0.05,5
109/10/20,1.42,1.48,1.41,1.48,165000,233180,+0.08,3
109/10/21,1.43,1.43,1.43,1.43,23000,32890,-0.05,2
109/10/22,1.42,1.44,1.42,1.44,61000,87280,+0.01,3
109/10/23,1.42,1.45,1.42,1.45,82000,117070,+0.01,3
109/10/26,1.42,1.51,1.42,1.51,186000,277570,+0.06,6
109/10/27,1.49,1.51,1.49,1.51,202000,301600,0.00,5
109/10/28,1.40,1.41,1.40,1.41,38000,53410,-0.10,3
109/10/29,1.48,1.54,1.48,1.54,82000,123770,+0.13,8
109/10/30,1.55,1.56,1.51,1.56,93000,143380,+0.02,7
