109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.77,1.77,1.77,1.77,30000,53100,-0.15,1
109/04/14,1.83,1.94,1.82,1.90,100000,186820,+0.13,16
109/04/15,1.95,1.97,1.93,1.97,130000,254310,+0.07,11
109/04/16,1.88,1.95,1.88,1.90,307000,590090,-0.07,12
109/04/17,2.03,2.28,1.94,1.94,615000,1294180,+0.04,50
109/04/20,1.90,1.92,1.78,1.86,256000,474560,-0.08,32
109/04/21,1.86,1.99,1.81,1.81,139000,255570,-0.05,5
109/04/22,1.72,1.86,1.71,1.84,119000,217300,+0.03,5
109/04/23,1.93,1.95,1.87,1.87,113000,216640,+0.03,7
109/04/24,1.83,1.88,1.83,1.84,251000,467040,-0.03,10
109/04/27,1.87,1.97,1.84,1.96,250000,485820,+0.12,9
109/04/28,1.99,1.99,1.93,1.93,107000,206930,-0.03,2
109/04/29,2.14,2.23,2.07,2.07,442000,954250,+0.14,21
109/04/30,2.16,2.16,2.01,2.03,468000,991840,-0.04,90
