109/03/11,0.83,0.89,0.83,0.89,88000,75130,-0.06,6
109/03/12,0.95,1.07,0.94,1.07,172000,173440,+0.18,10
109/03/13,1.24,1.24,1.12,1.12,119000,142320,+0.05,12
109/03/16,1.01,1.06,1.01,1.06,20000,20700,-0.06,2
109/03/17,1.18,1.26,1.18,1.26,22000,26840,+0.20,3
109/03/18,1.32,1.35,1.32,1.35,11000,14820,+0.09,2
109/03/19,1.66,1.66,1.66,1.66,1000,1660,+0.31,1
109/03/20,1.50,1.50,1.42,1.44,75000,109030,-0.22,6
109/03/23,---,---,---,---,0,0,---,0
109/03/24,1.43,1.43,1.43,1.43,1000,1430,-0.16,1
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.08,1.08,1.08,1.08,10000,10800,-0.02,1
109/04/17,1.03,1.03,1.03,1.03,10000,10300,-0.05,1
109/04/20,1.09,1.09,1.09,1.09,10000,10900,+0.06,1
109/04/21,1.07,1.07,1.06,1.06,10000,10660,-0.03,5
109/04/22,1.09,1.09,1.09,1.09,15000,16350,+0.03,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.04,1.04,1.04,1.04,15000,15600,-0.05,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
