109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.01,1.02,1.01,1.02,271000,275920,+0.05,3
109/05/20,1.00,1.00,0.99,0.99,272000,269290,-0.03,4
109/05/21,1.04,1.07,1.04,1.07,140000,149510,+0.08,5
109/05/22,1.05,1.13,1.05,1.05,540000,593270,-0.02,18
109/05/25,1.01,1.03,0.96,1.03,404000,399380,-0.02,9
109/05/26,1.08,1.09,1.06,1.07,137000,147800,+0.04,13
109/05/27,1.07,1.08,1.06,1.08,121000,130160,+0.01,5
109/05/28,1.07,1.07,1.07,1.07,7000,7490,-0.01,1
109/05/29,1.00,1.05,1.00,1.05,308000,321790,-0.02,6
109/06/01,1.05,1.09,1.05,1.07,965000,1041060,+0.02,19
109/06/02,1.09,1.11,1.06,1.06,987000,1076450,-0.01,21
109/06/03,1.12,1.12,1.06,1.07,353000,386240,+0.01,11
109/06/04,1.08,1.11,1.08,1.10,501000,553330,+0.03,11
109/06/05,1.13,1.20,1.13,1.19,509000,599730,+0.09,27
