109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.64,1.79,1.64,1.78,105000,181870,+0.23,9
109/07/07,1.97,1.97,1.80,1.80,105000,197200,+0.02,15
109/07/08,1.97,2.29,1.97,2.29,96000,205230,+0.49,26
109/07/09,2.40,2.47,2.29,2.42,132000,314390,+0.13,37
109/07/10,2.19,2.25,1.90,1.94,185000,376160,-0.48,13
109/07/13,2.08,2.08,1.97,2.03,120000,242800,+0.09,5
109/07/14,1.94,2.09,1.94,2.09,253000,522430,+0.06,7
109/07/15,2.16,2.16,1.82,1.87,522000,1059960,-0.22,34
109/07/16,1.99,2.05,1.96,2.05,55000,109700,+0.18,4
109/07/17,2.05,2.37,2.05,2.26,570000,1256620,+0.21,46
109/07/20,2.30,2.35,1.95,1.96,565000,1235920,-0.30,63
109/07/21,2.07,2.24,2.05,2.24,246000,522520,+0.28,17
109/07/22,2.11,2.14,2.05,2.14,197000,414100,-0.10,16
109/07/23,2.09,2.09,1.96,2.09,132000,267800,-0.05,9
109/07/24,2.17,2.17,1.97,2.02,17000,35130,-0.07,4
109/07/27,2.12,2.30,2.12,2.30,203000,444010,+0.28,17
109/07/28,2.59,2.93,2.40,2.40,137000,372960,+0.10,14
109/07/29,2.19,2.19,1.84,1.84,147000,305900,-0.56,13
109/07/30,1.95,1.96,1.88,1.90,104000,200540,+0.06,6
109/07/31,1.80,1.80,1.78,1.80,60000,107600,-0.10,4
109/08/03,1.44,1.44,1.44,1.44,16000,23040,-0.36,1
109/08/04,1.49,1.49,1.47,1.47,72000,106160,+0.03,2
109/08/05,1.50,1.50,1.46,1.47,96000,142600,0.00,4
109/08/06,1.45,1.45,1.42,1.42,19000,27280,-0.05,2
109/08/07,1.47,1.48,1.41,1.41,77000,110220,-0.01,4
109/08/10,1.25,1.29,1.25,1.29,132000,169520,-0.12,3
109/08/11,1.33,1.35,1.33,1.35,149000,199170,+0.06,3
109/08/12,1.23,1.39,1.09,1.39,235000,291630,+0.04,16
109/08/13,1.35,1.35,1.30,1.30,223000,291380,-0.09,13
109/08/14,1.27,1.32,1.27,1.32,101000,131920,+0.02,2
109/08/17,1.31,1.31,1.31,1.31,28000,36680,-0.01,1
109/08/18,1.02,1.02,1.02,1.02,68000,69360,-0.29,1
109/08/19,1.04,1.04,0.99,0.99,125000,127150,-0.03,2
109/08/20,0.71,0.71,0.69,0.69,67000,46430,-0.30,2
109/08/21,0.69,0.69,0.69,0.69,10000,6900,0.00,1
109/08/24,0.73,0.73,0.73,0.73,68000,49640,+0.04,1
109/08/25,0.78,0.78,0.77,0.77,68000,52460,+0.04,2
109/08/26,0.95,1.04,0.95,1.04,69000,67300,+0.27,4
109/08/27,1.02,1.12,1.02,1.10,141000,155530,+0.06,12
109/08/28,1.03,1.04,1.00,1.00,97000,99660,-0.10,28
109/08/31,1.09,1.09,0.93,0.93,136000,146280,-0.07,5
109/09/01,0.95,0.96,0.91,0.96,202000,186230,+0.03,8
109/09/02,0.94,0.96,0.94,0.96,74000,69620,0.00,3
109/09/03,1.00,1.00,0.91,0.91,8000,7680,-0.05,8
109/09/04,0.85,0.99,0.84,0.97,166000,156530,+0.06,12
109/09/07,0.94,0.95,0.84,0.87,177000,163600,-0.10,18
109/09/08,0.84,0.86,0.84,0.86,17000,14480,-0.01,6
109/09/09,0.80,0.88,0.80,0.88,10000,8240,+0.02,2
109/09/10,0.91,0.96,0.91,0.91,167000,157910,+0.03,12
109/09/11,0.86,0.95,0.83,0.95,177000,154020,+0.04,28
109/09/14,0.98,1.02,0.98,0.98,113000,110890,+0.03,8
109/09/15,0.97,1.04,0.97,0.99,78000,78100,+0.01,10
109/09/16,1.07,1.07,1.04,1.06,180000,189460,+0.07,3
109/09/17,1.05,1.05,0.96,0.96,94000,96560,-0.10,4
109/09/18,0.94,0.99,0.94,0.99,83000,81420,+0.03,2
109/09/21,---,---,---,---,0,0,---,0
109/09/22,0.92,0.92,0.82,0.82,30000,25900,-0.11,3
109/09/23,0.81,0.89,0.81,0.89,22000,18970,+0.07,6
109/09/24,0.76,0.79,0.76,0.79,28000,21770,-0.10,3
109/09/25,0.70,0.70,0.69,0.69,83000,57400,-0.10,2
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
