109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.64,1.79,1.64,1.78,105000,181870,+0.23,9
109/07/07,1.97,1.97,1.80,1.80,105000,197200,+0.02,15
109/07/08,1.97,2.29,1.97,2.29,96000,205230,+0.49,26
109/07/09,2.40,2.47,2.29,2.42,132000,314390,+0.13,37
109/07/10,2.19,2.25,1.90,1.94,185000,376160,-0.48,13
109/07/13,2.08,2.08,1.97,2.03,120000,242800,+0.09,5
109/07/14,1.94,2.09,1.94,2.09,253000,522430,+0.06,7
109/07/15,2.16,2.16,1.82,1.87,522000,1059960,-0.22,34
109/07/16,1.99,2.05,1.96,2.05,55000,109700,+0.18,4
109/07/17,2.05,2.37,2.05,2.26,570000,1256620,+0.21,46
109/07/20,2.30,2.35,1.95,1.96,565000,1235920,-0.30,63
109/07/21,2.07,2.24,2.05,2.24,246000,522520,+0.28,17
109/07/22,2.11,2.14,2.05,2.14,197000,414100,-0.10,16
109/07/23,2.09,2.09,1.96,2.09,132000,267800,-0.05,9
109/07/24,2.17,2.17,1.97,2.02,17000,35130,-0.07,4
109/07/27,2.12,2.30,2.12,2.30,203000,444010,+0.28,17
109/07/28,2.59,2.93,2.40,2.40,137000,372960,+0.10,14
109/07/29,2.19,2.19,1.84,1.84,147000,305900,-0.56,13
109/07/30,1.95,1.96,1.88,1.90,104000,200540,+0.06,6
109/07/31,1.80,1.80,1.78,1.80,60000,107600,-0.10,4
