109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.03,1.03,1.03,1.03,10000,10300,-0.05,1
109/11/03,1.04,1.04,1.04,1.04,10000,10400,+0.01,1
109/11/04,1.02,1.06,1.02,1.06,55000,57050,+0.02,3
109/11/05,0.96,1.02,0.95,1.02,74000,72110,-0.04,6
109/11/06,0.99,1.00,0.99,1.00,19000,18910,-0.02,2
109/11/09,0.93,0.95,0.92,0.95,45000,42360,-0.05,6
109/11/10,0.98,1.06,0.94,1.06,373000,379930,+0.11,18
109/11/11,0.94,1.01,0.94,1.01,259000,253220,-0.05,15
109/11/12,1.03,1.06,1.03,1.06,192000,199020,+0.05,3
109/11/13,0.93,0.98,0.92,0.96,89000,84860,-0.10,8
