109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.05,1.05,1.05,1.05,10000,10500,+0.12,1
109/07/30,1.03,1.03,1.01,1.01,13000,13330,-0.04,2
109/07/31,1.02,1.02,1.02,1.02,3000,3060,+0.01,1
109/08/03,1.09,1.27,1.06,1.27,302000,345490,+0.25,13
109/08/04,1.42,1.44,1.34,1.36,422000,580050,+0.09,38
109/08/05,1.30,1.30,1.25,1.25,30000,38250,-0.11,2
109/08/06,1.25,1.25,1.25,1.25,5000,6250,0.00,1
109/08/07,1.28,1.28,1.23,1.23,80000,101400,-0.02,4
109/08/10,1.29,1.38,1.29,1.34,430000,581100,+0.11,24
109/08/11,1.44,1.44,1.37,1.37,480000,667500,+0.03,20
109/08/12,1.40,1.40,1.30,1.35,272000,369150,-0.02,11
109/08/13,1.39,1.39,1.30,1.30,52000,69800,-0.05,7
109/08/14,1.39,1.41,1.34,1.34,223000,312380,+0.04,6
