109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.05,1.05,1.05,1.05,10000,10500,+0.12,1
109/07/30,1.03,1.03,1.01,1.01,13000,13330,-0.04,2
109/07/31,1.02,1.02,1.02,1.02,3000,3060,+0.01,1
109/08/03,1.09,1.27,1.06,1.27,302000,345490,+0.25,13
109/08/04,1.42,1.44,1.34,1.36,422000,580050,+0.09,38
109/08/05,1.30,1.30,1.25,1.25,30000,38250,-0.11,2
109/08/06,1.25,1.25,1.25,1.25,5000,6250,0.00,1
109/08/07,1.28,1.28,1.23,1.23,80000,101400,-0.02,4
109/08/10,1.29,1.38,1.29,1.34,430000,581100,+0.11,24
109/08/11,1.44,1.44,1.37,1.37,480000,667500,+0.03,20
109/08/12,1.40,1.40,1.30,1.35,272000,369150,-0.02,11
109/08/13,1.39,1.39,1.30,1.30,52000,69800,-0.05,7
109/08/14,1.39,1.41,1.34,1.34,223000,312380,+0.04,6
109/08/17,1.34,1.34,1.33,1.33,322000,430660,-0.01,15
109/08/18,1.35,1.38,1.33,1.36,222000,300290,+0.03,8
109/08/19,1.35,1.39,1.32,1.32,474000,644880,-0.04,19
109/08/20,1.31,1.34,1.13,1.22,512000,645500,-0.10,21
109/08/21,1.20,1.27,1.20,1.27,297000,372140,+0.05,10
109/08/24,1.26,1.31,1.26,1.30,253000,329280,+0.03,7
109/08/25,1.26,1.26,1.25,1.25,303000,380280,-0.05,5
109/08/26,1.27,1.27,1.27,1.27,100000,127000,+0.02,1
109/08/27,1.27,1.30,1.23,1.23,610000,765000,-0.04,7
109/08/28,1.27,1.36,1.27,1.31,312000,406720,+0.08,12
109/08/31,1.23,1.23,1.21,1.22,550000,672100,-0.09,40
109/09/01,1.19,1.19,1.14,1.14,69000,81610,-0.08,4
109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.12,1.12,1.12,1.12,3000,3360,0.00,1
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.07,1.27,1.07,1.27,407000,461240,+0.21,13
109/09/09,1.17,1.21,1.12,1.21,427000,500460,-0.06,76
109/09/10,1.13,1.15,1.13,1.15,122000,139860,-0.06,4
109/09/11,1.07,1.07,1.07,1.07,100000,107000,-0.08,1
