109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.61,1.68,1.61,1.68,108000,181020,+0.09,12
109/11/09,1.70,1.70,1.64,1.64,108000,180990,-0.04,9
109/11/10,1.68,1.68,1.67,1.67,70000,117500,+0.03,2
109/11/11,1.65,1.65,1.65,1.65,60000,99000,-0.02,1
109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.64,1.69,1.64,1.69,34000,56710,+0.04,4
109/11/16,1.70,1.70,1.66,1.68,70000,117760,-0.01,7
109/11/17,1.71,1.71,1.64,1.64,233000,383480,-0.04,6
109/11/18,1.68,2.03,1.68,2.03,168000,302310,+0.39,15
109/11/19,2.13,2.54,2.13,2.43,359000,799970,+0.40,16
109/11/20,2.38,2.40,2.38,2.40,20000,47800,-0.03,2
109/11/23,2.36,2.36,2.34,2.34,11000,25760,-0.06,2
109/11/24,2.37,2.37,2.37,2.37,1000,2370,+0.03,1
109/11/25,2.34,2.44,2.30,2.30,24000,56220,-0.07,5
109/11/26,2.30,2.36,2.30,2.36,2000,4660,+0.06,2
109/11/27,2.38,2.38,2.38,2.38,1000,2380,+0.02,1
109/11/30,2.18,2.18,2.16,2.16,3000,6500,-0.22,2
109/12/01,2.16,2.16,2.16,2.16,8000,17280,0.00,1
109/12/02,2.14,2.14,2.14,2.14,10000,21400,-0.02,1
109/12/03,2.08,2.08,2.08,2.08,10000,20800,-0.06,1
109/12/04,---,---,---,---,0,0,---,0
