109/07/06,---,---,---,---,0,0,---,0
109/07/07,3.76,3.76,2.79,3.05,330000,990990,+0.55,55
109/07/08,2.82,2.86,2.62,2.73,213000,589880,-0.32,30
109/07/09,2.77,2.77,2.11,2.20,210000,476960,-0.53,28
109/07/10,2.37,2.37,1.97,2.07,36000,75620,-0.13,5
109/07/13,2.12,2.42,2.08,2.20,287000,653580,+0.13,20
109/07/14,2.05,2.11,1.93,2.00,354000,711470,-0.20,20
109/07/15,2.11,2.14,2.10,2.10,3000,6350,+0.10,3
109/07/16,1.94,2.10,1.94,2.10,132000,269600,0.00,10
109/07/17,2.07,2.09,1.83,1.83,168000,341480,-0.27,19
109/07/20,1.88,1.91,1.71,1.91,114000,211460,+0.08,11
109/07/21,1.93,1.95,1.90,1.90,77000,147820,-0.01,7
109/07/22,1.89,2.06,1.89,1.97,255000,503900,+0.07,12
109/07/23,2.32,2.32,2.16,2.18,181000,403340,+0.21,11
109/07/24,2.13,2.14,2.00,2.02,213000,441970,-0.16,8
109/07/27,2.11,2.26,2.03,2.05,94000,204280,+0.03,13
109/07/28,2.05,2.19,1.60,1.60,145000,266720,-0.45,15
109/07/29,1.66,1.66,1.66,1.66,12000,19920,+0.06,1
109/07/30,1.71,1.80,1.71,1.74,40000,70440,+0.08,5
109/07/31,1.69,1.70,1.66,1.70,44000,74300,-0.04,6
109/08/03,1.69,1.72,1.69,1.71,56000,95680,+0.01,4
109/08/04,1.73,1.93,1.67,1.93,179000,308800,+0.22,12
109/08/05,1.99,2.07,1.88,1.88,155000,300750,-0.05,17
109/08/06,1.86,2.02,1.84,1.99,175000,339040,+0.11,11
109/08/07,1.97,2.00,1.90,1.90,167000,328390,-0.09,17
