109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.62,1.63,1.62,1.63,35000,56850,+0.22,4
109/07/14,1.52,1.73,1.52,1.72,220000,365550,+0.09,15
109/07/15,1.64,1.64,1.16,1.16,230000,354570,-0.56,31
109/07/16,1.30,1.32,1.20,1.32,100000,130100,+0.16,4
109/07/17,1.31,1.31,1.24,1.25,80000,101600,-0.07,8
109/07/20,1.16,1.17,1.08,1.08,339000,382150,-0.17,10
109/07/21,1.14,1.37,1.14,1.34,686000,840700,+0.26,30
109/07/22,1.28,1.36,1.22,1.28,695000,894740,-0.06,39
109/07/23,1.30,1.48,1.30,1.40,739000,1034780,+0.12,30
109/07/24,1.33,1.52,1.29,1.48,783000,1091260,+0.08,54
109/07/27,1.27,1.27,0.93,0.98,348000,409200,-0.50,30
109/07/28,1.07,1.07,1.06,1.06,76000,80640,+0.08,3
109/07/29,0.90,1.00,0.89,0.99,284000,269440,-0.07,13
109/07/30,0.97,1.06,0.93,0.99,390000,381790,0.00,34
109/07/31,1.03,1.09,1.03,1.04,202000,215780,+0.05,24
109/08/03,1.05,1.07,1.04,1.04,128000,134620,0.00,15
109/08/04,1.04,1.21,1.04,1.15,610000,692360,+0.11,28
109/08/05,1.34,1.39,1.21,1.24,586000,757380,+0.09,47
109/08/06,1.24,1.25,1.22,1.23,95000,117040,-0.01,8
109/08/07,1.10,1.10,1.01,1.01,15000,16050,-0.22,3
109/08/10,1.02,1.02,1.02,1.02,10000,10200,+0.01,1
109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.89,0.89,0.89,0.89,10000,8900,-0.05,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.91,1.02,0.91,1.01,185000,180350,+0.12,12
109/08/17,1.01,1.03,0.95,1.03,175000,172900,+0.02,23
109/08/18,0.88,0.88,0.88,0.88,10000,8800,-0.15,1
109/08/19,0.84,0.84,0.84,0.84,25000,21000,-0.04,5
109/08/20,0.83,0.84,0.63,0.63,45000,30990,-0.21,13
109/08/21,0.65,0.69,0.65,0.69,35000,23550,+0.06,3
109/08/24,0.71,0.82,0.71,0.72,87000,66950,+0.03,9
109/08/25,0.75,0.75,0.70,0.72,52000,37500,0.00,22
109/08/26,0.74,0.74,0.74,0.74,18000,13320,+0.02,1
109/08/27,0.75,0.75,0.75,0.75,18000,13500,+0.01,3
109/08/28,0.73,0.75,0.72,0.72,218000,162080,-0.03,4
109/08/31,0.71,0.73,0.70,0.72,247000,178000,0.00,12
109/09/01,0.64,0.64,0.64,0.64,43000,27520,-0.08,2
109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.82,0.92,0.82,0.84,116000,101460,+0.09,8
109/09/04,0.68,0.73,0.67,0.71,112000,78940,-0.13,14
