109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.21,1.21,1.21,1.21,12000,14520,+0.04,1
109/06/04,1.17,1.17,1.17,1.17,12000,14040,-0.04,1
109/06/05,1.17,1.19,1.17,1.18,139000,164010,+0.01,5
109/06/08,1.15,1.15,1.14,1.14,139000,159220,-0.04,7
109/06/09,1.18,1.23,1.17,1.17,1458000,1773990,+0.03,13
109/06/10,1.04,1.09,1.04,1.09,1331000,1414400,-0.08,37
109/06/11,1.08,1.09,1.05,1.08,808000,864900,-0.01,13
109/06/12,0.99,0.99,0.99,0.99,5000,4950,-0.09,1
109/06/15,0.93,0.97,0.93,0.97,16000,15090,-0.02,3
109/06/16,0.97,0.97,0.97,0.97,67000,64990,0.00,3
109/06/17,0.99,0.99,0.95,0.95,86000,84060,-0.02,4
109/06/18,0.96,0.96,0.96,0.96,16000,15360,+0.01,1
109/06/19,0.97,0.97,0.97,0.97,16000,15520,+0.01,1
109/06/22,0.95,1.01,0.95,1.01,591000,578470,+0.04,5
109/06/23,1.01,1.02,0.98,0.98,572000,568050,-0.03,10
109/06/24,0.99,0.99,0.98,0.98,34000,33370,0.00,4
109/06/29,0.99,0.99,0.96,0.96,699000,688010,-0.02,4
109/06/30,1.02,1.10,1.02,1.05,1099000,1176780,+0.09,29
109/07/01,1.04,1.07,1.04,1.07,315000,330950,+0.02,17
109/07/02,1.10,1.15,1.10,1.15,101000,114680,+0.08,7
109/07/03,1.20,1.23,1.16,1.16,127000,151020,+0.01,15
109/07/06,1.22,1.86,1.22,1.86,1571000,2124930,+0.70,42
109/07/07,1.86,1.87,1.64,1.72,2567000,4397620,-0.14,99
109/07/08,1.69,2.20,1.67,2.20,848000,1596040,+0.48,54
109/07/09,2.38,2.66,2.17,2.17,850000,2126360,-0.03,96
109/07/10,2.26,2.38,2.20,2.25,427000,968850,+0.08,57
109/07/13,2.39,2.59,2.31,2.31,246000,607160,+0.06,14
109/07/14,2.12,2.15,2.00,2.01,32000,67480,-0.30,7
109/07/15,2.13,2.13,2.00,2.01,179000,366590,0.00,14
109/07/16,2.13,2.14,2.00,2.03,179000,374100,+0.02,16
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.69,1.70,1.68,1.68,157000,264860,-0.20,7
109/07/21,1.87,2.06,1.87,1.98,320000,638120,+0.30,19
109/07/22,1.91,2.01,1.86,2.00,336000,649200,+0.02,30
109/07/23,1.94,1.97,1.83,1.84,222000,420790,-0.16,22
109/07/24,1.80,1.92,1.70,1.70,323000,572190,-0.14,17
109/07/27,1.72,1.84,1.65,1.82,465000,823300,+0.12,19
109/07/28,1.83,1.96,1.59,1.59,425000,788600,-0.23,29
109/07/29,1.60,1.60,1.36,1.43,491000,712290,-0.16,22
109/07/30,1.50,1.56,1.41,1.41,262000,391450,-0.02,10
109/07/31,1.42,1.56,1.40,1.56,503000,746000,+0.15,22
109/08/03,1.60,1.63,1.54,1.54,370000,591100,-0.02,18
109/08/04,1.56,1.79,1.52,1.78,565000,927890,+0.24,44
109/08/05,1.78,1.83,1.74,1.76,634000,1121560,-0.02,23
109/08/06,1.80,1.90,1.78,1.83,206000,380050,+0.07,17
109/08/07,1.82,1.82,1.76,1.77,73000,130990,-0.06,12
