109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.21,1.21,1.21,1.21,12000,14520,+0.04,1
109/06/04,1.17,1.17,1.17,1.17,12000,14040,-0.04,1
109/06/05,1.17,1.19,1.17,1.18,139000,164010,+0.01,5
109/06/08,1.15,1.15,1.14,1.14,139000,159220,-0.04,7
109/06/09,1.18,1.23,1.17,1.17,1458000,1773990,+0.03,13
109/06/10,1.04,1.09,1.04,1.09,1331000,1414400,-0.08,37
109/06/11,1.08,1.09,1.05,1.08,808000,864900,-0.01,13
109/06/12,0.99,0.99,0.99,0.99,5000,4950,-0.09,1
109/06/15,0.93,0.97,0.93,0.97,16000,15090,-0.02,3
109/06/16,0.97,0.97,0.97,0.97,67000,64990,0.00,3
109/06/17,0.99,0.99,0.95,0.95,86000,84060,-0.02,4
109/06/18,0.96,0.96,0.96,0.96,16000,15360,+0.01,1
109/06/19,0.97,0.97,0.97,0.97,16000,15520,+0.01,1
