109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.44,1.44,1.44,1.44,20000,28800,-0.03,1
109/09/10,1.42,1.56,1.42,1.53,149000,220840,+0.09,29
109/09/11,1.50,1.65,1.48,1.63,317000,498700,+0.10,26
109/09/14,1.60,1.72,1.55,1.62,372000,613820,-0.01,28
109/09/15,1.46,1.51,1.42,1.48,125000,182370,-0.14,11
109/09/16,1.48,1.51,1.42,1.46,27000,39190,-0.02,9
109/09/17,1.40,1.44,1.40,1.44,31000,44450,-0.02,5
109/09/18,1.45,1.45,1.45,1.45,21000,30450,+0.01,1
109/09/21,1.38,1.42,1.38,1.42,26000,35950,-0.03,5
109/09/22,1.46,1.48,1.43,1.47,120000,174870,+0.05,8
109/09/23,1.46,1.46,1.38,1.38,127000,180070,-0.09,8
109/09/24,1.33,1.44,1.33,1.44,52000,71400,+0.06,10
109/09/25,1.38,1.68,1.38,1.68,173000,261110,+0.24,12
109/09/28,1.56,1.68,1.56,1.68,50000,80650,0.00,3
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.73,1.73,1.70,1.70,15000,25800,+0.03,2
109/10/06,1.68,1.72,1.67,1.71,25000,42260,+0.01,7
109/10/07,1.66,1.66,1.58,1.58,11000,18180,-0.13,2
109/10/08,---,---,---,---,0,0,---,0
