109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.31,1.33,1.29,1.29,318000,414580,+0.07,4
109/07/14,1.23,1.23,1.19,1.22,318000,386120,-0.07,10
109/07/15,1.24,1.24,1.24,1.24,63000,78120,+0.02,1
109/07/16,1.31,1.42,1.31,1.40,1029000,1426820,+0.16,22
109/07/17,1.42,1.42,1.36,1.36,966000,1354490,-0.04,29
109/07/20,1.26,1.26,1.26,1.26,15000,18900,-0.10,1
109/07/21,1.33,1.35,1.30,1.32,668000,879770,+0.06,13
109/07/22,1.28,1.35,1.25,1.31,855000,1119570,-0.01,13
109/07/23,1.33,1.37,1.30,1.30,407000,550510,-0.01,10
109/07/24,1.26,1.33,1.18,1.19,424000,543580,-0.11,32
109/07/27,1.25,1.33,1.20,1.30,996000,1275930,+0.11,38
109/07/28,1.41,1.61,1.35,1.35,1167000,1666380,+0.05,41
109/07/29,1.34,1.38,1.32,1.32,398000,541030,-0.03,33
109/07/30,1.37,1.45,1.33,1.45,811000,1131480,+0.13,26
109/07/31,1.47,1.65,1.47,1.63,1591000,2483350,+0.18,53
109/08/03,1.57,1.57,1.47,1.47,1038000,1571440,-0.16,29
109/08/04,1.52,1.54,1.46,1.54,254000,384370,+0.07,15
109/08/05,1.58,1.58,1.49,1.49,220000,344130,-0.05,15
109/08/06,1.51,1.57,1.46,1.53,479000,724160,+0.04,16
109/08/07,1.47,1.47,1.30,1.30,502000,727610,-0.23,9
109/08/10,1.32,1.33,1.25,1.25,19000,25090,-0.05,6
109/08/11,1.26,1.34,1.21,1.22,176000,232870,-0.03,12
109/08/12,1.22,1.24,1.20,1.23,135000,164630,+0.01,20
109/08/13,1.28,1.28,1.19,1.19,114000,137770,-0.04,6
109/08/14,1.19,1.19,1.19,1.19,5000,5950,0.00,1
