109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.07,1.15,1.07,1.15,374000,418490,+0.10,14
109/04/21,1.10,1.14,1.04,1.04,374000,405300,-0.11,15
109/04/22,1.03,1.06,1.03,1.06,60000,61860,+0.02,2
109/04/23,1.10,1.12,1.08,1.10,127000,139010,+0.04,8
109/04/24,1.07,1.10,1.07,1.10,47000,50320,0.00,2
109/04/27,1.10,1.13,1.10,1.13,100000,111120,+0.03,4
109/04/28,1.20,1.31,1.20,1.31,364000,447640,+0.18,16
109/04/29,1.25,1.26,1.20,1.20,277000,346490,-0.11,11
109/04/30,1.26,1.35,1.26,1.35,435000,562210,+0.15,15
