109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.07,1.15,1.07,1.15,374000,418490,+0.10,14
109/04/21,1.10,1.14,1.04,1.04,374000,405300,-0.11,15
109/04/22,1.03,1.06,1.03,1.06,60000,61860,+0.02,2
109/04/23,1.10,1.12,1.08,1.10,127000,139010,+0.04,8
109/04/24,1.07,1.10,1.07,1.10,47000,50320,0.00,2
109/04/27,1.10,1.13,1.10,1.13,100000,111120,+0.03,4
109/04/28,1.20,1.31,1.20,1.31,364000,447640,+0.18,16
109/04/29,1.25,1.26,1.20,1.20,277000,346490,-0.11,11
109/04/30,1.26,1.35,1.26,1.35,435000,562210,+0.15,15
109/05/04,1.22,1.53,1.22,1.45,637000,851740,+0.10,29
109/05/05,1.48,1.63,1.48,1.55,411000,623320,+0.10,30
109/05/06,1.66,1.66,1.58,1.58,152000,245640,+0.03,9
109/05/07,1.53,1.60,1.53,1.60,77000,117950,+0.02,2
109/05/08,1.58,1.61,1.54,1.59,144000,226350,-0.01,6
109/05/11,1.48,1.56,1.47,1.56,98000,149800,-0.03,6
109/05/12,1.62,1.62,1.59,1.59,77000,123970,+0.03,5
109/05/13,1.50,1.53,1.48,1.48,75000,114100,-0.11,4
109/05/14,1.54,1.60,1.52,1.60,362000,558780,+0.12,10
109/05/15,1.50,1.58,1.44,1.57,442000,660650,-0.03,12
