109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.07,1.15,1.07,1.15,374000,418490,+0.10,14
109/04/21,1.10,1.14,1.04,1.04,374000,405300,-0.11,15
109/04/22,1.03,1.06,1.03,1.06,60000,61860,+0.02,2
109/04/23,1.10,1.12,1.08,1.10,127000,139010,+0.04,8
109/04/24,1.07,1.10,1.07,1.10,47000,50320,0.00,2
109/04/27,1.10,1.13,1.10,1.13,100000,111120,+0.03,4
109/04/28,1.20,1.31,1.20,1.31,364000,447640,+0.18,16
109/04/29,1.25,1.26,1.20,1.20,277000,346490,-0.11,11
109/04/30,1.26,1.35,1.26,1.35,435000,562210,+0.15,15
109/05/04,1.22,1.53,1.22,1.45,637000,851740,+0.10,29
109/05/05,1.48,1.63,1.48,1.55,411000,623320,+0.10,30
109/05/06,1.66,1.66,1.58,1.58,152000,245640,+0.03,9
109/05/07,1.53,1.60,1.53,1.60,77000,117950,+0.02,2
109/05/08,1.58,1.61,1.54,1.59,144000,226350,-0.01,6
109/05/11,1.48,1.56,1.47,1.56,98000,149800,-0.03,6
109/05/12,1.62,1.62,1.59,1.59,77000,123970,+0.03,5
109/05/13,1.50,1.53,1.48,1.48,75000,114100,-0.11,4
109/05/14,1.54,1.60,1.52,1.60,362000,558780,+0.12,10
109/05/15,1.50,1.58,1.44,1.57,442000,660650,-0.03,12
109/05/18,1.54,1.60,1.46,1.46,190000,301430,-0.11,13
109/05/19,1.56,1.66,1.54,1.58,206000,328320,+0.12,17
109/05/20,1.70,1.88,1.66,1.74,290000,506340,+0.16,30
109/05/21,1.76,2.16,1.76,2.11,292000,567980,+0.37,20
109/05/22,1.98,2.04,1.82,1.82,165000,329340,-0.29,11
109/05/25,1.76,1.76,1.76,1.76,10000,17600,-0.06,1
109/05/26,1.74,1.84,1.65,1.65,103000,177520,-0.11,7
109/05/27,1.70,1.80,1.66,1.66,309000,533600,+0.01,27
109/05/28,1.66,1.66,1.54,1.54,142000,226870,-0.12,11
109/05/29,1.53,1.63,1.53,1.63,124000,200810,+0.09,5
109/06/01,1.69,1.69,1.68,1.68,30000,50600,+0.05,2
109/06/02,1.64,1.64,1.53,1.57,103000,160870,-0.11,9
109/06/03,1.59,1.67,1.58,1.67,174000,286270,+0.10,15
109/06/04,1.67,1.70,1.67,1.68,124000,208690,+0.01,12
109/06/05,1.65,1.91,1.65,1.85,184000,338830,+0.17,13
