109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.17,1.17,1.17,1.17,16000,18720,-0.05,1
109/09/18,1.08,1.08,1.08,1.08,16000,17280,-0.09,1
109/09/21,1.15,1.16,1.15,1.16,24000,27710,+0.08,2
109/09/22,1.19,1.22,1.19,1.22,30000,35880,+0.06,3
109/09/23,1.15,1.17,1.15,1.17,17000,19770,-0.05,2
109/09/24,1.17,1.19,1.16,1.19,46000,54340,+0.02,4
109/09/25,1.17,1.29,1.17,1.29,177000,221770,+0.10,7
109/09/28,1.20,1.21,1.20,1.21,142000,171280,-0.08,4
109/09/29,1.15,1.17,1.15,1.17,66000,76760,-0.04,6
109/09/30,1.09,1.10,1.09,1.10,66000,72440,-0.07,3
